Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,cond
73786.0,1.3785739,-0.41688073,0.4928011,-0.7281768,-0.8506965,-0.6131017,-0.55248916,-0.08745056,-0.86453843,0.56379277,0.09604786,-0.32025644,0.38689676,-0.13601194,1.000788,0.8946162,0.50300485,-2.1357365,0.2906528,0.03875932,-0.11092313,-0.3901302,0.1844492,0.060854603,0.16042194,-0.4875388,0.02533822,0.018084817,3.28,0
49464.0,1.0660964,0.117357016,-0.21904564,1.3647232,0.047608327,-0.24609159,0.14709818,-0.06859145,0.47063565,-0.70282274,-1.0910476,0.04784992,0.09250416,-1.308236,0.016081015,0.35151032,0.561885,0.26779187,0.15481685,0.10188197,-0.31966257,-0.93045455,-0.17793216,-0.5716096,0.6018761,-0.48336697,0.035013665,0.06151253,100.06,0
151991.0,1.8810906,-0.557983,-0.38856938,0.3234876,-0.51566964,0.20307004,-0.7385257,0.19649069,1.192779,-0.024313001,0.76531994,1.1553617,0.033808112,-0.00035341436,-0.13212268,0.2344617,-0.7048559,0.6368041,-0.02246272,-0.1350641,0.2631063,0.88793516,0.12981153,0.7296454,-0.13691886,-0.2660954,0.031167408,-0.035172123,35.97,0
74034.0,1.3669088,-0.84859025,0.99165577,-0.53612554,-1.4447526,-0.13978365,-1.1830838,0.09158889,0.11539854,0.4540644,-1.1734369,-0.7354933,-0.17267415,-0.7567389,0.00011371681,1.185555,0.3150013,-1.0811807,0.8686126,0.06735085,0.08512166,0.32132322,-0.0766786,-0.09408078,0.4090439,-0.1648462,0.048972733,0.022647092,17.5,0
87569.0,-2.2397301,2.182777,-0.3400419,-3.0578866,0.7805953,0.09543391,0.1221118,-3.1334298,0.5387323,0.11109133,0.61248857,1.3387862,0.63704765,0.05094887,-1.2418506,0.52620775,-1.0320725,-0.28194517,-0.5143617,-0.24618682,2.7153878,-1.805043,0.34064034,0.23990554,0.22101143,0.38077152,0.67401695,0.37535906,5.0,0
58391.0,1.019796,-2.0812504,1.3351489,-0.70833814,-2.4707541,0.35697362,-1.5618625,0.2285234,-0.7234018,1.1041701,0.4276495,0.54332334,0.16072856,-1.2691578,-2.8823593,-1.1636976,1.237095,-0.0467906,0.7253098,-0.013225506,-0.29540056,-0.4369092,-0.08097956,0.55253315,0.24376987,-0.25949562,0.061263636,0.0513148,187.5,0
154606.0,-1.2358232,-0.5715365,1.6209843,-2.6480217,0.43177202,1.3155767,-0.25809407,0.6873268,-1.0390307,-0.21569315,0.82133394,-0.47772002,-0.47635582,-0.2229392,0.17334428,1.1406069,0.15358639,-1.764765,-0.6671281,0.36070582,0.16382763,0.22047323,-0.02355271,-1.685719,0.30146414,-0.26019222,0.26886997,0.102643624,88.3,0
147590.0,2.080334,0.13157251,-2.114328,0.27851006,0.51415706,-1.6743437,0.85487604,-0.57529336,0.32201314,-0.044293292,-0.7126944,0.1718628,-0.40478507,0.9276341,0.5043919,-0.8118746,-0.2413291,-0.4129229,-0.003252042,-0.26393324,0.18235716,0.65447515,-0.08942746,-0.06259288,0.5675613,-0.40904912,-0.037071303,-0.06866525,19.51,0
45033.0,1.4411514,-0.29231745,-0.2892228,-0.7745914,-0.2939,-0.7209373,-0.016830202,-0.40273914,-1.2850131,0.64238244,-0.91496205,0.5802084,2.3143604,-0.1864534,0.5571961,-1.3039826,-0.35985658,0.76153684,-0.37319234,-0.29579994,-0.46610218,-0.80240256,-0.093114294,-0.3763842,0.48547503,1.0543793,-0.06811319,-4.3857104e-05,26.7,0
95571.0,-0.33338466,0.45801458,0.5360396,-2.8814764,0.47255844,-1.3556901,1.0559309,-0.37364414,2.4984016,-2.4752262,-0.1735656,-1.759478,1.6609527,1.3072529,-1.7965115,-0.91691065,0.38027802,-0.1649282,-0.57630795,-0.32653514,0.053769678,0.6936122,-0.34935474,0.0019567646,0.09198099,-0.35430837,0.11472891,0.15104112,7.58,0
45596.0,1.2118711,0.7982346,0.26842877,2.5576212,0.077259555,-1.0273471,0.5952465,-0.32499018,-1.1321099,0.72732127,-0.17784427,0.1817749,0.26973328,0.4661239,0.1412416,0.21576306,-0.37860316,-0.65386707,-1.0119563,-0.15910622,0.008979051,0.029233765,-0.0662026,0.7202539,0.6995549,0.047611337,-0.036335785,0.013636413,0.25,0
52637.0,-0.36335018,0.7669995,-0.041651033,-1.2094958,2.4357226,3.3794525,0.1434912,0.93448627,-0.5242876,-0.25599524,-0.1800095,-0.2468632,-0.05318976,0.291124,1.0409412,0.52845204,-0.8917644,0.1001942,0.3854442,0.22992009,-0.27887532,-0.9037831,-0.044463586,0.98262745,-0.033550046,0.086224444,0.2655382,0.11449894,8.43,0
127300.0,-0.22835748,1.158824,-0.4787629,-0.3277445,0.13929859,-1.3283616,0.6747608,0.16146414,-0.071387455,-0.48315293,-1.2019274,-0.28782153,-0.69544756,0.89132965,0.49839595,-0.28946275,-0.25840965,0.28759682,0.034834728,-0.18057798,0.4037715,1.2712034,-0.06670972,0.0648098,-0.7927665,-0.21775886,0.37985685,0.2587716,3.99,0
22312.0,-0.32800552,0.26379544,0.32449228,-1.9102477,2.0378573,3.8445883,-0.6428584,-0.096281655,2.5982654,-1.3681633,0.5241503,-2.2136002,1.485585,1.1440859,0.27820265,-0.96431226,0.49440295,1.1065146,1.6380488,-0.026377363,0.7340986,0.29618418,-0.22061443,0.98617333,-0.047885746,-0.5634799,0.108903624,-0.062763035,7.71,0
47556.0,-0.42649457,1.9454567,-0.6067324,0.5863938,1.4782484,-1.8902308,1.6158814,-0.498185,-0.46215758,-1.5890555,0.61687386,-1.0482554,-0.73322505,-3.7210417,0.51841486,1.1246656,2.3615048,1.4264627,-1.4238092,0.07534716,-0.2100664,-0.34779805,-0.35182428,0.030790642,0.2809492,-0.5052616,0.02633099,-0.042418562,1.79,0
68520.0,-0.33671173,0.9738911,0.8168121,-0.30937523,0.64057535,-0.02232747,0.5558459,0.16670471,-0.5245333,-0.33261442,0.38840917,0.05424281,-0.08526832,-0.23568152,0.31518447,0.93405247,-0.647103,0.77959687,0.63911194,0.1623725,-0.28628865,-0.81967854,-0.1489092,-0.9114703,-0.042588554,0.12833901,0.2351288,0.07657499,8.43,0
30367.0,0.813443,-0.79596823,-0.056920677,0.75254744,-0.7505792,-0.8886759,0.48701894,-0.42946517,-1.5355752,0.6884589,-0.3033524,0.66466945,1.5640417,0.17755459,0.48244137,-1.493221,-0.17429724,0.5563352,-1.0070117,0.09723269,-0.56710476,-1.7769608,-0.033618353,0.33564243,0.2260582,-0.7583196,-0.016846415,0.080619134,286.4,0
44533.0,1.2897313,-1.6051515,1.5891037,-1.1661229,-2.3773913,0.24722752,-1.9308487,0.23407431,-1.1058671,1.36575,0.83899397,0.34042,1.1054351,-1.1086755,-0.7675312,-0.091379434,0.31720862,0.92350394,-0.049020536,-0.17115,0.09730524,0.779719,-0.099636994,0.38357207,0.2626998,-0.011805781,0.09295346,0.037313674,63.12,0
69672.0,1.0127378,-0.7667095,0.77470654,0.5005356,-1.0672082,0.25916108,-0.7298706,0.20220333,-0.99146074,0.92691565,1.177308,0.43022448,-0.08646982,0.2918086,0.67774844,-1.1094905,-0.30450517,1.6584419,-1.4858159,-0.35589117,-0.104936264,-0.058071695,-0.058430623,-0.020067116,0.23244905,-0.29732987,0.059076853,0.041969184,116.0,0
118424.0,-2.562048,2.7077975,-2.2454898,-0.6747501,-0.78371525,-1.0958652,-0.60709417,1.6344652,0.24176864,0.6831252,-0.1429954,0.7361984,-0.6890414,1.6517423,-0.18870464,0.26514542,-0.16994813,0.9319607,0.30267924,0.05236413,0.4004199,1.1834294,0.18723963,-0.34431076,-0.4427959,-0.19024156,0.42785043,0.33250245,0.89,0
160616.0,-0.51937634,-5.90473,-4.451581,-0.62144756,-1.3960323,-0.33803183,1.8597696,-0.7931278,-2.352211,1.2403435,0.09091839,-1.035081,-0.6414728,1.0038373,-0.9983753,-0.81757885,0.4517778,0.7303066,0.013440744,2.5954425,1.0330669,-0.035445675,-1.5136685,0.3002772,0.11928363,0.12311111,-0.3729281,0.16505958,1529.65,0
169963.0,-0.3942296,0.3011137,-0.9510448,-2.5465918,3.0659075,3.3050194,0.3266416,0.8725017,0.067668565,-0.83327925,-0.46216297,-0.008389815,-0.42855883,0.18211557,-0.56204426,0.3688193,-1.0170848,-0.5853638,-1.4892232,-0.28056723,0.11805974,0.2281931,-0.0055125467,0.72992843,-0.809819,0.22064576,0.028420523,0.20027463,10.0,0
105840.0,-0.49767599,0.88700384,2.4200852,-0.12529747,0.22179018,-0.253712,0.57415557,-0.29678062,1.389628,-1.1687593,0.450063,-2.1466901,2.4813344,1.091479,0.5568857,-0.37296104,0.3070624,0.3302046,0.46406022,0.10657002,-0.29431888,-0.3430753,-0.3082378,-0.09408695,0.27742982,-0.7275368,-0.071120165,-0.14454968,2.12,0
147585.0,2.0861006,0.2024435,-1.7546927,0.37455383,0.55144215,-0.77567506,0.22824872,-0.26491293,0.40264982,-0.39783525,-0.59268945,0.45344132,0.765606,-0.98784304,0.14273551,0.33041686,0.37816134,-0.3393298,0.10717173,-0.10727412,-0.36701998,-0.9183673,0.31220457,0.3973785,-0.21452829,0.17906594,-0.05853773,-0.030551799,1.98,0
118473.0,-1.1494312,1.6653353,-3.11038,-2.201937,2.8963633,2.6070201,0.32952252,1.4865543,-0.5084407,-0.28700295,-0.3969754,0.22134061,-0.34829286,1.4160779,0.19350432,-0.5370925,-0.1650919,-0.4593875,-0.32765344,0.023598332,0.26509246,0.7355304,-0.06905938,0.7451079,-0.11918797,0.12393826,0.37845138,0.25552607,1.0,0
162872.0,2.0369127,0.053293176,-1.8101689,0.5281559,0.07771765,-1.4720355,0.18992904,-0.30561924,0.8268091,-0.43462884,-0.73709446,-0.782866,-1.4765323,-0.4351847,1.0752112,0.3179572,0.42923236,0.7351073,-0.37172127,-0.26666677,0.1779203,0.5832288,-0.034173217,-0.21441463,0.21652235,-0.09091566,-0.015268319,-0.033162393,18.81,0
123899.0,2.0687366,-0.014879401,-1.0796323,0.3967081,-0.07117849,-1.1679252,0.21404378,-0.35751432,0.4747795,0.060024187,-0.71612346,0.6679249,0.5440855,0.17810123,-0.0071085948,-0.10939052,-0.3372937,-0.9073362,0.16644055,-0.19418265,-0.28846484,-0.6715018,0.32777128,-0.011449162,-0.27395537,0.19827534,-0.06757401,-0.059710477,0.89,0
150327.0,-0.87033945,1.5602161,0.15072303,4.5169106,0.5958025,0.4390815,1.5899466,-1.4385118,-1.7315899,2.2956727,-1.0759571,-0.74414086,0.02238425,0.12164558,-0.083324865,-0.82517236,0.3406976,-0.36526707,1.4579514,-0.33986995,0.64690316,0.30521524,0.23144713,0.06710692,-0.44780478,0.36037752,0.17864738,-0.0660146,136.07,0
166211.0,0.13714653,1.0622607,-1.2109606,-0.22459687,0.5462278,-0.7806107,0.64350903,0.2235346,-0.52455884,-1.006598,0.75945795,0.8976696,0.8665518,-0.51559377,-0.10812136,0.50995404,0.11410461,1.2732246,0.20371637,-0.091785625,0.37729362,1.0382608,-0.09512903,-0.54341644,-0.19412564,-0.14372838,-0.079039715,-0.05751671,42.9,0
165884.0,-2.4307716,2.8511589,-1.7658489,-0.83654815,0.9782426,0.26251447,-0.20630679,-4.1710453,0.91431475,0.7809814,-0.91070753,0.43244523,1.3107606,-1.4285208,0.65799314,0.1583179,0.42735222,0.8605244,-0.02521503,-0.33476344,3.8818731,-0.4111438,0.16574523,-0.0712928,0.019453637,-0.09469767,1.0174102,0.62295556,46.83,0
41452.0,1.0648966,-0.1256697,0.20537001,1.2544194,-0.15265523,0.2914669,-0.12247695,0.2541791,0.3516527,0.084573016,0.52950037,0.04995401,-2.1497917,0.64983875,-0.5469548,-0.33266085,0.0096572675,-0.12320773,0.04553186,-0.2145331,-0.06992774,-0.1882231,-0.12731019,-0.3527812,0.5939539,-0.3069625,0.01499517,0.0051840544,48.96,0
132381.0,-0.29715785,0.4206359,-0.49330303,-2.2095058,-0.1758513,-1.5459832,0.29872736,0.105704,-1.1694806,0.055588212,-1.20229,-0.86039454,-0.041233413,0.24280442,-0.59435165,1.2076795,-0.0638122,-1.1252348,-0.3485822,-0.040387794,0.5942774,1.6297259,-0.08501881,0.02047484,-0.67906773,-0.20479412,0.33223584,0.22754505,15.0,0
140411.0,1.5232254,-1.0345407,-1.3347944,0.48660395,-0.2730193,0.29137352,-0.43449143,0.1581787,0.9101573,-0.38365275,0.6890261,0.4057356,-0.20590001,-1.0870584,0.15722609,1.09367,0.013172253,1.2995821,-0.20980042,0.35174707,0.34317985,0.5882419,-0.13107334,0.18817876,-0.28009576,0.5984447,-0.06285737,0.00927179,244.89,0
19897.0,-0.14381146,0.1821472,1.7009858,-1.0885993,-0.24665347,-0.07296664,0.14400893,-0.29008216,0.19333196,0.16471472,1.7835977,-2.4184422,2.016558,0.6932274,-2.124578,0.6381105,0.91762245,-0.8202965,1.2941996,0.14855123,-0.1044231,0.12715302,-0.25302047,-0.012327384,0.0895823,-0.36247823,-0.27735963,-0.23083527,20.0,0
34998.0,-1.3320667,-1.0815288,2.6140625,-0.6308612,0.115644924,-1.1603361,-0.28440103,-0.051731378,-0.573848,0.03609098,-0.92062193,-0.11551682,0.04232969,-0.7050289,-0.8199211,-0.85026634,-0.7738314,1.2842249,-2.8699207,-0.25380343,-0.18921217,-0.2907675,0.28445852,0.62067854,-0.29731438,-0.81681657,-0.049053956,-0.038639028,64.0,0
12279.0,1.1054356,-0.39683622,1.2786446,0.21899746,-0.96747565,0.36707667,-0.9753402,0.26878104,2.1811106,-0.62785107,2.1426578,-1.5184301,1.1504081,1.3045921,-0.8387672,0.059754066,0.7116905,-0.011859409,-0.04118984,-0.1276227,-0.18575738,-0.15063505,0.081323504,0.021095276,-0.03470376,0.96421534,-0.053838503,-0.0021248395,23.27,0
27760.0,1.2105812,-0.45695472,-0.5958654,-2.208655,-0.37993783,-1.3319172,0.32118547,-0.31782743,1.254643,-1.3425894,1.4599003,1.6169233,0.28258866,0.68553275,1.1057799,-0.9060515,-0.35252512,0.46695274,1.5489781,0.07987027,0.07051927,0.21640801,-0.28391406,0.058096536,0.8978038,-0.7459641,0.02442146,0.012444416,74.92,0
49259.0,-1.1869578,0.57528365,1.6161245,1.1381675,0.3306874,1.548951,-0.041723005,0.6284942,-0.15674107,-0.30424547,-0.23814419,0.7835205,0.24483791,-0.27380845,-0.92183936,-0.7447138,0.22200066,0.25991502,1.6639533,0.08535617,-0.031579312,0.1945763,-0.49403086,-1.1015726,0.51962364,-0.06414234,-0.26589084,-0.25748417,46.5,0
82419.0,-0.94167435,0.88761306,1.2942317,-1.0402577,-0.5332925,-0.6717466,0.16569215,0.53573227,-0.04750487,-0.90230376,0.77547646,1.1869655,-0.16128428,0.09807098,-1.8379035,0.082341775,-0.14534889,-0.19067554,-0.06306738,-0.11831539,0.053236555,0.29847577,-0.12607789,0.6216924,-0.1959748,0.87181145,0.15533814,0.1111052,1.0,0
28273.0,-2.0744975,1.9759915,0.3649079,-0.6765448,-1.079715,-0.88787204,-0.4319389,1.3754787,-0.4263295,-0.5511814,0.79550356,1.4807998,0.12977113,0.8668358,-1.123966,0.44136506,0.008841344,-0.09972425,-0.08578962,-0.04083851,-0.058570866,-0.28964278,0.10143825,0.56217784,-0.09424413,0.27792242,0.13414675,0.10596127,1.0,0
148613.0,2.0376065,0.019037435,-1.3196188,0.33085862,0.13390188,-1.0492891,0.24753062,-0.3462207,0.45860165,-0.023522003,-0.23365822,0.7404117,0.67485714,0.37137994,0.7355591,-0.38071197,-0.37916994,-0.31198734,-0.4318573,-0.1769715,0.28013188,0.95757854,0.07236682,1.1412069,0.24427004,-0.16462766,-0.017974282,-0.045952037,8.49,0
128020.0,-1.8372046,-0.25942346,0.34290534,-0.6115844,0.8236526,1.7853335,0.47583926,-0.7403908,0.81446207,0.18879057,0.6162191,0.41687226,-0.9286401,-0.19934854,-0.28674945,-0.46359214,-0.10978659,-1.2355098,-0.4033288,-0.8865147,0.39729953,-0.719632,0.23610076,-1.6716791,-1.3276793,-0.22411141,-0.68712133,0.6260926,146.61,0
65290.0,1.1596915,0.19066763,-0.095109604,0.50747335,-0.13620563,-1.0863295,0.48243138,-0.2894723,-0.5888146,0.122592755,1.6854514,1.2307409,0.45987558,0.6179813,-0.059438754,-0.009527,-0.43236184,-0.19951485,0.14434707,0.02227641,0.07047526,0.12826328,-0.14180438,0.60572237,0.6127592,0.49833456,-0.0805121,-0.00028313458,49.58,0
79206.0,1.2454978,-0.47864458,0.87346387,-0.7075167,-1.3706319,-0.86813056,-0.6944022,0.06874499,2.0932984,-1.0270875,-0.7442441,-0.21384345,-1.837096,0.20868042,1.4691697,-0.35839778,-0.04206098,0.40790126,0.56795096,-0.24083285,-0.03296233,0.06729786,-0.0140577415,0.3603512,0.43936703,-0.6805845,0.08190816,0.03144243,1.0,0
75516.0,1.149394,-0.3500029,0.6005884,0.58149767,-0.39627618,0.5437548,-0.50440747,0.094940335,0.8843931,-0.2958317,-1.8322836,0.45321566,1.1886436,-0.65214545,0.21347314,0.5384941,-0.731961,0.12604614,0.4594751,0.14014374,-0.1324414,-0.2913031,-0.21197489,-0.9405156,0.44636583,0.39298666,0.008004407,0.026879435,76.9,0
155883.0,-0.78114235,1.5721258,-1.2952242,-0.5720195,0.391735,-0.62407285,0.25418106,0.713463,-0.13638224,-0.43239474,-1.5949748,0.08640917,0.18219079,0.95808387,0.5241643,-0.11410281,-0.27923295,0.32341072,0.11474873,-0.07973157,0.39195758,1.175689,-0.0194134,0.3001945,-0.62466687,-0.21258879,0.368699,0.24672958,0.93,0
167609.0,-0.19932353,1.1700358,-0.20222683,-0.5748496,1.1772523,-1.327164,1.4045845,-0.6681562,-0.02371369,-0.80336994,-0.45982015,0.03242335,0.802857,-1.3721676,0.35590047,0.0902448,0.13488407,0.6068467,-0.52199227,-0.073344074,0.30540833,1.1357772,-0.34974355,-0.15493047,-0.45105338,-0.29120004,-0.19655126,0.02052377,4.71,0
126517.0,-1.0767565,1.4089276,1.8992807,2.1683772,0.57261974,1.0980457,0.38611835,0.29347223,-1.0961598,0.9738868,0.026357833,-0.062275033,-0.39476237,-0.3068525,-1.9267905,1.551792,-1.4768938,0.6521536,-2.0800798,-0.33002087,0.3547074,0.764529,-0.16597947,0.7262202,-0.29320115,-0.19328961,-0.4018479,0.14746335,13.73,0
154309.0,-0.082983464,-3.9359188,-2.616709,0.16331008,-1.4009519,-0.8094194,1.5015799,-0.4709996,1.5197432,-1.1344538,0.7138776,0.9796748,-1.3390312,0.9849932,-0.38247097,-0.9346158,-0.052419435,0.5111618,0.73199874,1.8786116,0.70267206,-0.18230477,-0.921017,0.11163549,-0.071622215,-1.1258811,-0.17094743,0.12622139,1096.99,2
147995.0,2.3031075,-1.3758941,-1.039496,-1.8899529,-0.7246624,0.3639941,-1.3079224,-0.013772384,-1.4852468,1.6698908,0.14529784,0.43929216,2.13557,-0.7311883,-0.8390103,-0.037593793,-0.2404327,0.6296656,0.39969468,-0.26184708,-0.13576753,0.14555947,0.15400644,-0.1263955,-0.12512708,-0.18110858,0.026702927,-0.05255879,18.0,0
47848.0,-0.7198337,0.71619296,1.6237508,0.3267943,0.3177629,-0.24646237,0.7381941,0.17996499,0.012306612,-0.7761466,-1.1312578,-0.8464199,-2.2866828,0.33258486,-0.51928663,-0.47670355,0.13311093,-0.62995803,-0.8922667,-0.3054309,-0.03008667,-0.060468882,-0.21127594,0.013642837,0.2247141,-0.45980525,0.08931861,0.09875575,13.99,0
123019.0,2.0524998,0.060449414,-1.8175148,0.23744334,0.5690734,-0.39989707,0.039465908,-0.03965662,0.33684373,-0.19293559,0.7735226,0.4487038,-0.5117479,-0.55745405,-0.4139962,0.62462735,0.1461942,0.35089028,0.4576003,-0.17003569,-0.33860928,-0.9311925,0.2972769,0.17090975,-0.26711494,0.17436239,-0.07045952,-0.044792645,1.79,0
9392.0,1.1517001,-0.011932017,1.1705282,1.1348894,-0.70780826,-0.0026906722,-0.50623,0.0025349823,2.141613,-0.75277716,0.594904,-1.3619598,2.1114182,0.8644359,-1.4776758,-0.9309545,1.3502208,-1.0042862,-0.3260221,-0.18262547,-0.24301971,-0.034243505,0.01698079,0.42733222,0.3979871,0.49748036,-0.009027321,0.0068878303,0.01,0
137514.0,0.24885291,0.5846202,0.49595416,-0.8071085,0.5589348,-0.3794406,0.5195207,-0.1288234,0.80140996,-1.1413795,-0.8017998,-0.38555485,-0.31605545,-1.5786717,0.43690804,0.6367474,0.13391946,0.51595026,-0.26098365,-0.06807826,-0.2355967,-0.44329754,0.118975304,0.43179637,-0.99902153,-0.452018,-0.020573819,-0.08094059,0.9,0
65185.0,1.2137272,-0.42786053,1.0393766,-0.029368985,-1.0787618,0.028698202,-0.873874,0.26497307,0.99223083,-0.1889551,0.6007355,0.5563272,-0.85839397,-0.09565439,-0.28244278,0.4964992,-0.39548644,0.32226294,0.65616775,-0.117055655,-0.10400918,-0.16499339,0.02549603,0.061281014,0.0994436,0.9970336,-0.042617008,-0.0005394115,0.0,0
36299.0,-2.4083421,-2.2606897,2.0994139,0.37542737,1.3954191,-0.30813473,-0.89092726,-0.24088039,0.75241625,0.5289917,1.1836534,0.48783162,-0.024820201,-0.661256,0.73553985,-0.03414851,-0.33087057,0.15799373,0.99105406,-0.6731042,-0.14207628,0.76584405,-0.8484404,-0.08688591,-0.7350101,1.1347768,0.07500076,-0.45653808,186.0,0
81089.0,1.2689964,-0.016179156,-0.88191384,0.07289392,1.9674457,3.5585146,-0.71110725,0.8851981,0.049009483,0.10976703,-0.21952279,-0.007413498,0.07876307,0.31383306,1.3123661,0.6649378,-1.0704688,0.6175346,-0.23843208,-0.0062051574,0.11577181,0.2452216,-0.16124183,1.0164719,0.7806064,-0.20646013,0.037641883,0.020831108,5.0,0
69931.0,-1.3013964,0.81387216,2.4161615,-0.03791582,-0.39958915,0.66640383,-0.46152583,0.9481168,-0.39780703,-0.88445616,0.70735955,0.47746325,-0.22652939,0.277292,0.5355898,1.0917445,-0.8990485,0.924427,-1.2865696,-0.19496354,0.41076592,0.94857764,-0.32659146,-0.32213482,0.32815802,-0.2878094,-0.023823462,-0.012078134,14.97,0
58032.0,1.1895351,0.21092235,0.48963127,1.2577735,-0.50613225,-0.86367136,0.032126125,-0.109744735,0.1802608,0.07324728,-0.5701801,-0.39961958,-1.0867423,0.54370624,1.1302226,0.29921463,-0.43496975,-0.03462406,-0.4242003,-0.17519966,-0.07601475,-0.29904068,-0.00071549736,0.3435886,0.45648763,-0.4469111,0.012042646,0.02782804,22.7,0
62261.0,-3.5944633,4.092891,-2.3376155,0.48265076,-1.4451184,-1.5559264,-0.5796344,1.597544,0.96487445,2.7129626,-0.9648216,0.43909353,-0.28954157,1.0864999,0.7213382,-0.28488198,0.46141383,-0.0827589,0.031570993,1.0112177,-0.021946581,0.28566062,0.3854851,0.33737415,-0.06327742,-0.3543333,1.0845476,0.647336,0.99,0
34924.0,1.1639911,-0.21385448,0.45365682,0.18032542,-0.8617069,-1.0739958,-0.100774966,-0.10569941,0.50142694,-0.16929168,-0.46538037,-0.5819307,-1.5087428,0.55580264,1.356813,0.44604847,-0.2637251,-0.4130684,0.08052795,-0.06644172,-0.30912364,-1.1245399,0.17165197,0.36168587,-0.041148677,0.4737128,-0.08046138,0.021087263,60.0,0
168082.0,-1.7893751,1.2574195,0.48832145,-0.9589075,0.36142722,-1.1872584,0.4403016,0.57651025,-0.8807351,-1.4282618,-1.2406801,0.67058843,0.7856562,0.5886734,-0.6671525,0.3165768,-0.2602702,-0.75825197,-0.3474018,-0.3442186,-0.19751158,-0.898289,-0.38819122,-0.07764426,0.61509764,0.23098685,-0.371023,-0.19852792,1.98,0
125382.0,-0.44117594,1.1283795,0.061431848,-0.6758676,0.25459144,-1.1697668,0.9845047,-0.16650757,0.4093354,0.2161341,-0.95230156,-0.094401896,-0.46252933,0.06514038,-0.31765237,-0.110285,-0.39817485,-0.72466934,-0.14330527,0.18007043,-0.32949054,-0.6524156,0.11268732,0.0191767,-0.3985926,0.14922887,0.45753315,0.22807121,12.97,0
55037.0,-1.6176386,0.95244515,0.6678356,1.3938289,-0.46415418,-1.1729637,-0.045484036,0.5955566,-1.0215154,-0.50879514,-0.4317686,0.3937426,0.3258061,0.96601295,1.1689861,-0.26770315,0.38275775,0.08164772,0.6323552,-0.20894435,0.24759252,0.44499248,-0.28549507,0.76656723,-0.1289673,-0.27889803,-0.083691485,-0.1831831,55.85,0
51049.0,1.149563,-0.81183296,0.092281125,-0.33571824,-1.006311,-0.76047,-0.18479533,-0.18713696,-0.787382,0.54268247,-0.2785755,-0.0070169186,-0.23005398,0.15424497,0.23142047,-2.1576574,0.73305374,0.09806654,-0.974149,-0.36403918,-0.34435362,-0.58906585,-0.01802069,0.44335365,0.27004558,1.0921986,-0.07244297,0.014228421,104.97,0
60327.0,-0.26829934,-3.1231878,0.9126366,1.6621517,-2.2081559,1.2533991,-0.34580672,0.14756985,0.2877236,-0.0049893023,-1.2169136,1.315985,1.500166,-1.2526773,-1.61,-2.3384397,0.8280306,0.54797363,-1.1279202,0.98625284,-0.0026921043,-0.6275503,-0.62760437,0.150971,0.1360377,-0.3311653,0.01398787,0.17100799,751.3,0
