age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42.0,4,281990.6,14,2,3,1,0,0,33586.348,0.0,60.0,1,1
43.697926,4,140694.08,11,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,4,205276.28,14,0,6,0,0,1,3910.1777,0.0,40.0,1,1
54.0,4,58721.086,15,2,7,1,0,0,0.0,0.0,50.0,1,1
45.0,1,125600.555,9,2,6,1,0,1,0.0,0.0,40.0,1,1
65.0,3,254500.67,10,2,7,1,0,0,0.0,0.0,40.0,1,1
37.0,4,211036.12,10,2,2,1,0,0,0.0,0.0,40.0,1,1
70.0,6,37912.75,14,2,2,1,0,0,0.0,0.0,40.0,1,1
53.0,5,283883.12,13,2,3,1,0,0,0.0,0.0,55.0,1,1
49.0,4,200849.83,9,2,3,1,0,0,0.0,1622.2129,40.0,1,1
42.0,4,119209.9,14,-1,7,2,0,0,26404.54,0.0,40.0,1,1
52.0,5,184565.05,11,2,3,1,0,0,14056.486,0.0,40.0,1,1
38.0,4,100239.53,13,2,3,1,0,1,0.0,0.0,40.0,1,1
37.0,4,239974.11,9,2,2,1,0,0,0.0,0.0,50.0,1,1
28.0,5,154085.5,10,2,5,1,0,0,0.0,0.0,60.0,1,1
43.0,4,96212.55,12,2,6,1,-1,0,0.0,1930.1473,48.0,1,1
40.0,4,51825.594,13,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,3,234242.6,12,2,6,1,0,0,0.0,0.0,40.0,1,1
53.0,4,65371.273,15,-1,7,0,0,0,8136.2314,0.0,40.0,1,1
46.0,4,207618.64,9,2,1,1,0,0,7589.398,0.0,40.0,1,1
43.0,6,274896.12,10,2,6,1,0,0,0.0,1876.0,40.0,1,1
35.474865,5,284323.56,12,2,7,1,0,0,0.0,0.0,45.0,1,1
39.0,4,141809.94,13,2,3,1,0,0,0.0,0.0,70.0,1,1
61.0,6,89419.66,13,2,7,1,0,0,0.0,0.0,50.0,1,1
62.0,5,259493.61,14,2,7,1,0,0,13895.719,0.0,40.0,1,1
34.0,4,184687.58,11,0,3,0,0,0,6677.2236,0.0,48.0,1,1
41.0,5,197232.52,14,2,7,1,0,1,0.0,0.0,60.0,1,1
39.0,4,184219.25,9,2,3,1,0,0,3329.1843,0.0,60.0,1,1
58.0,4,257526.34,9,2,3,1,0,0,0.0,0.0,40.0,1,1
49.0,4,84107.02,14,2,3,1,1,0,6675.716,0.0,40.0,1,1
73.0,5,243267.0,16,2,7,1,1,0,11593.105,0.0,40.0,0,1
33.0,4,237270.69,13,0,3,0,-1,0,93220.76,0.0,40.0,1,1
49.0,4,244881.12,11,2,3,1,0,0,0.0,0.0,60.0,1,1
28.0,4,236858.8,9,2,3,1,0,0,0.0,0.0,45.0,1,1
50.0,4,262530.88,14,2,7,1,0,0,0.0,0.0,40.0,1,1
31.0,4,234054.83,16,0,7,0,0,0,96563.555,0.0,55.0,1,1
33.0,1,565694.7,13,2,2,1,0,0,0.0,0.0,40.0,1,1
45.0,5,120295.5,16,2,7,1,-1,0,0.0,0.0,40.0,1,1
45.0,5,193376.2,9,2,2,1,0,0,6196.4478,0.0,40.0,1,1
38.0,4,179311.94,9,2,3,1,0,0,0.0,0.0,60.0,1,1
48.0,6,113382.555,9,2,6,1,0,0,0.0,0.0,50.0,1,1
60.0,4,221760.17,13,-1,7,2,0,1,83434.234,0.0,36.0,1,1
50.0,4,292654.62,13,3,2,0,0,0,0.0,0.0,45.0,1,1
52.367577,4,208317.16,13,0,7,0,0,1,0.0,0.0,40.0,1,1
53.0,4,81079.25,14,2,3,1,0,0,0.0,2334.871,60.0,1,1
30.0,2,161032.75,14,2,6,1,0,0,0.0,0.0,70.0,1,1
39.0,4,54713.84,13,2,7,1,-1,0,88934.266,0.0,40.0,1,1
33.0,4,243864.75,10,2,6,1,0,1,0.0,0.0,40.0,1,1
55.0,6,72754.85,16,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,4,205091.38,9,2,2,1,0,0,97622.414,0.0,58.025505,1,1
34.0,4,190168.55,12,2,2,1,0,0,0.0,0.0,40.0,1,1
48.0,4,297086.66,12,2,2,1,0,0,0.0,0.0,40.0,1,1
52.0,4,250205.02,13,2,3,1,0,0,9653.093,0.0,30.0,1,1
34.0,4,98994.414,9,2,2,1,0,0,0.0,0.0,40.0,1,1
38.0,1,205831.11,12,2,6,1,0,0,0.0,0.0,40.0,1,1
39.0,4,345376.75,13,2,7,1,0,0,0.0,0.0,40.0,1,1
49.33226,4,129004.336,15,2,6,1,0,0,0.0,0.0,40.0,1,1
42.0,4,101922.23,9,2,2,1,0,0,0.0,0.0,71.70878,1,1
36.0,4,204965.1,9,2,5,1,0,0,68111.54,0.0,30.0,0,1
36.0,6,199607.61,15,2,6,1,0,0,0.0,0.0,49.695816,1,1
41.0,4,148813.58,13,2,6,1,0,0,8703.406,0.0,40.0,1,1
34.0,4,208751.25,10,0,5,2,0,0,0.0,0.0,40.0,1,1
59.0,2,207011.28,10,2,6,1,0,0,13402.486,0.0,40.0,1,1
49.0,4,85014.83,14,2,6,1,0,0,0.0,0.0,20.0,1,1
33.0,1,145194.53,13,2,7,1,0,0,97196.695,0.0,40.0,1,1
36.81009,4,25080.213,13,2,7,1,0,0,0.0,0.0,40.0,1,1
40.0,6,205388.97,10,2,2,1,0,0,0.0,0.0,50.0,1,1
47.0,4,39715.52,9,2,2,1,0,0,0.0,0.0,40.0,1,1
42.0,4,103389.516,13,-1,6,0,0,0,0.0,0.0,65.0,1,1
35.0,4,192820.44,10,2,2,1,0,0,0.0,0.0,55.0,1,1
47.0,1,27676.398,16,2,7,1,-1,0,0.0,1978.3469,45.0,1,1
41.99103,4,203405.89,9,2,5,1,0,0,16192.73,0.0,50.0,1,1
57.0,4,164324.44,9,2,2,1,0,0,0.0,0.0,40.0,1,1
33.0,5,202591.86,9,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,247973.19,10,2,3,1,0,0,0.0,0.0,60.0,1,1
32.0,6,34079.066,13,0,7,2,0,0,0.0,0.0,87.33743,1,1
57.0,4,213250.97,14,2,3,1,1,0,0.0,0.0,50.0,1,1
46.0,4,216079.25,13,2,7,1,0,0,0.0,0.0,55.0,1,1
43.0,1,159941.22,12,2,4,1,0,0,7641.6353,0.0,40.0,1,1
34.0,4,207976.2,13,2,6,1,0,0,0.0,0.0,40.0,1,1
48.0,4,285575.8,10,2,2,1,0,0,0.0,0.0,50.0,1,1
43.0,4,89706.26,9,2,5,1,0,0,0.0,0.0,40.0,1,1
57.0,3,233356.27,14,2,7,1,0,0,0.0,0.0,40.0,0,1
53.0,4,130493.46,13,2,3,1,0,0,0.0,0.0,40.0,1,1
60.0,3,177944.75,15,0,7,0,0,0,0.0,0.0,40.0,1,1
57.0,4,120661.414,11,-1,5,2,0,0,3936.294,0.0,40.0,1,1
41.0,4,193128.95,9,2,2,1,0,0,5013.0,0.0,40.0,1,1
56.0,3,71737.625,14,2,6,1,-1,0,98672.14,0.0,40.0,0,1
35.0,4,160465.72,13,2,7,1,0,0,12835.576,0.0,74.803055,1,1
32.0,4,26580.088,13,2,3,1,0,0,0.0,0.0,40.0,1,1
41.0,4,230938.75,10,2,6,1,0,0,0.0,0.0,40.0,1,1
45.0,6,160874.84,14,2,6,1,0,1,0.0,0.0,40.0,1,1
28.0,4,38873.23,9,2,7,1,0,1,0.0,0.0,30.0,1,1
31.0,4,216651.84,13,2,2,1,0,0,96813.87,0.0,77.83127,1,1
55.0,4,238254.92,14,2,3,1,0,0,73928.86,0.0,40.0,1,1
43.0,4,148714.66,10,2,3,1,0,0,0.0,0.0,50.0,1,1
34.0,4,122283.63,11,2,5,1,0,0,0.0,0.0,55.0,1,1
51.0,4,100608.96,14,2,7,1,0,0,6808.0845,0.0,40.0,1,1
50.08942,4,227751.19,13,2,7,1,1,1,0.0,0.0,40.0,1,1
53.0,3,322391.12,10,2,2,1,0,0,0.0,0.0,40.0,1,1
55.0,1,55598.75,9,2,2,1,-1,0,4174.545,0.0,40.0,1,1
58.0,4,238058.5,10,2,3,1,0,1,0.0,0.0,50.0,1,1
29.0,4,122503.305,13,2,6,1,0,0,0.0,0.0,60.0,1,1
40.0,5,117117.88,13,2,6,1,-1,0,0.0,0.0,45.0,1,1
67.54392,6,189241.05,11,2,6,1,0,0,14059.881,0.0,40.0,1,1
55.0,4,187599.08,13,2,7,1,0,0,0.0,0.0,40.0,0,1
58.0,4,173655.16,12,2,3,1,0,0,0.0,0.0,40.0,1,1
61.0,6,29747.568,16,2,7,1,0,0,88200.4,0.0,51.624813,1,1
44.0,4,206325.22,9,2,3,1,0,1,0.0,0.0,40.0,1,1
52.037376,6,192431.47,16,2,6,1,0,0,0.0,0.0,40.0,1,1
48.0,4,376903.84,13,2,6,1,0,0,0.0,0.0,60.0,1,1
57.0,6,437300.6,10,2,3,1,0,1,0.0,0.0,40.0,1,1
30.0,4,82899.195,16,2,3,1,0,0,0.0,0.0,51.05676,1,1
31.0,2,33058.15,10,-1,2,2,0,0,8601.281,0.0,40.0,1,1
35.0,4,115287.65,9,2,2,1,0,0,0.0,0.0,71.616844,1,1
50.0,4,163686.83,9,2,6,1,0,0,0.0,0.0,40.0,1,1
41.0,4,91707.53,10,2,3,1,0,0,5013.0,0.0,56.0,1,1
42.0,4,51087.254,10,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,4,280109.66,14,2,2,1,0,0,0.0,0.0,40.0,1,1
45.0,3,158848.83,13,-1,6,0,0,0,0.0,0.0,70.0,1,1
55.0,4,123587.91,13,2,3,1,0,1,9698.704,0.0,30.0,1,1
39.0,4,209140.0,9,2,3,1,0,1,16968.959,0.0,40.0,1,1
52.0,4,83696.93,10,2,6,1,0,0,5478.4126,0.0,40.0,1,1
50.0,4,174527.03,14,2,7,1,0,0,7684.581,0.0,40.0,1,1
53.0,4,34200.004,14,-1,3,0,0,0,0.0,0.0,54.267178,1,1
59.0,3,32171.256,9,2,6,1,0,0,0.0,0.0,61.109856,1,1
57.0,6,318595.9,13,2,3,1,0,0,0.0,0.0,60.0,1,1
55.0,6,177956.92,10,2,7,1,0,0,20584.492,0.0,50.0,1,1
41.31001,4,136546.92,9,2,3,1,0,0,0.0,0.0,52.573517,1,1
25.0,4,356522.8,9,2,6,1,0,0,0.0,0.0,40.0,1,1
46.0,2,201380.14,10,2,1,1,0,0,0.0,0.0,40.0,1,1
28.0,4,127828.52,13,2,7,1,0,0,0.0,2040.1301,40.0,1,1
49.0,1,475001.56,12,2,6,1,0,0,0.0,0.0,40.0,1,1
27.0,4,301524.75,10,2,3,1,0,0,0.0,0.0,50.0,1,1
45.847733,4,124969.625,13,2,7,1,0,0,0.0,2001.815,52.917152,1,1
36.0,4,345866.84,13,2,6,1,0,1,0.0,0.0,50.0,1,1
51.0,4,162282.31,9,2,3,1,0,1,0.0,0.0,40.0,1,1
53.0,4,82476.77,9,0,3,0,0,1,0.0,0.0,40.0,1,1
48.0,4,115158.71,10,2,5,1,0,0,7169.1655,0.0,48.0,1,1
36.0,4,34418.797,13,2,7,1,0,1,0.0,0.0,40.0,1,1
49.0,4,105562.99,9,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,5,42721.133,14,2,7,1,0,0,99990.57,0.0,60.0,1,1
36.0,4,171766.7,10,0,3,0,0,0,9001.831,0.0,40.0,1,1
48.0,4,183698.61,11,2,3,1,0,0,0.0,0.0,40.0,1,1
71.749,3,284675.28,9,2,3,1,0,0,92907.78,0.0,40.0,1,1
52.0,4,116539.62,10,2,7,1,0,0,0.0,0.0,40.0,1,1
56.0,1,215450.14,13,-1,7,0,-1,0,0.0,0.0,55.56996,1,1
52.0,4,219834.95,10,2,2,1,0,0,0.0,0.0,40.0,1,1
46.0,6,327614.2,13,2,3,1,0,0,0.0,0.0,40.0,1,1
44.0,4,37322.305,16,0,7,0,0,1,0.0,0.0,48.0,1,1
52.0,5,165959.78,12,2,7,1,0,0,0.0,2042.866,45.0,1,1
44.0,5,23344.348,9,2,6,1,0,0,0.0,0.0,50.0,1,1
65.0,5,359209.4,10,2,3,1,0,0,0.0,0.0,55.0,1,1
64.640205,4,237978.31,16,2,7,1,0,0,0.0,0.0,40.0,1,1
45.0,5,57226.168,9,2,1,1,0,0,0.0,0.0,40.0,1,1
49.0,4,147568.02,10,2,2,1,0,1,0.0,0.0,40.0,1,1
41.0,4,117641.56,9,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,150877.17,11,2,3,1,0,0,0.0,0.0,40.0,1,1
31.0,4,161539.36,9,0,2,0,0,0,7035.52,0.0,70.0,1,1
29.0,4,55583.68,10,2,2,1,0,0,0.0,0.0,40.0,1,1
55.0,4,167578.17,9,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,4,340204.4,13,2,7,1,0,0,0.0,0.0,60.0,1,1
38.0,5,373847.0,10,2,3,1,0,0,0.0,0.0,40.0,1,1
34.0,4,432757.03,9,2,6,1,0,0,0.0,0.0,55.0,1,1
42.0,4,100017.21,9,2,2,1,-1,0,0.0,0.0,45.0,1,1
60.0,1,238498.27,14,2,6,1,0,0,0.0,0.0,20.0,1,1
61.0,4,182578.1,10,2,5,1,0,0,0.0,0.0,48.0,1,1
35.0,5,73839.305,13,2,6,1,0,0,0.0,0.0,40.0,1,1
44.0,4,151396.56,13,2,6,1,0,0,0.0,0.0,40.0,1,1
35.0,4,179589.97,13,2,2,1,0,0,0.0,0.0,40.0,0,1
36.0,1,201711.14,10,2,7,1,0,1,0.0,1608.9777,40.0,1,1
58.0,5,67229.29,16,2,6,1,0,0,11255.184,0.0,40.0,1,1
50.47593,4,137860.34,9,2,1,1,0,0,76445.73,0.0,40.0,0,1
64.0,4,28276.143,9,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,4,33606.727,12,2,7,1,0,1,0.0,0.0,40.0,1,1
56.0,4,250852.22,10,2,6,1,0,0,0.0,0.0,55.196754,1,1
50.0,6,93314.41,15,2,6,1,0,0,0.0,0.0,40.0,1,1
52.0,4,200931.22,13,2,6,1,0,0,0.0,0.0,60.0,1,1
54.0,4,215301.97,14,2,3,1,0,0,0.0,0.0,50.0,1,1
55.0,4,54058.7,14,2,3,1,0,0,0.0,0.0,50.0,1,1
43.0,4,154652.64,12,2,6,1,0,0,0.0,0.0,60.0,1,1
73.14465,3,113645.87,11,2,6,1,0,1,3132.9578,0.0,40.0,1,1
37.0,4,51061.664,10,2,2,1,0,0,0.0,0.0,40.0,1,1
34.0,4,168081.66,13,2,2,1,0,0,0.0,0.0,40.0,1,1
51.0,4,306377.47,12,-1,7,2,-1,1,87096.95,0.0,20.0,1,1
30.0,4,126647.72,11,2,3,1,0,0,86455.805,0.0,45.0,1,1
52.0,5,251000.9,13,2,6,1,0,0,0.0,0.0,40.0,1,1
48.0,4,332813.2,10,2,3,1,-1,0,0.0,0.0,45.0,1,1
36.0,4,288527.1,10,2,6,1,0,1,7081.342,0.0,40.0,1,1
38.0,4,113339.65,10,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,247430.12,13,2,6,1,0,0,70278.45,0.0,55.0,1,1
42.0,4,387368.7,14,2,6,1,0,0,92876.11,0.0,70.0,1,1
29.0,3,99205.53,13,2,6,1,0,1,7637.8755,0.0,50.0,1,1
44.0,4,280559.4,10,2,5,1,0,0,37452.273,0.0,40.0,1,1
33.0,4,130346.875,9,2,3,1,0,0,0.0,0.0,40.0,1,1
52.0,4,207389.08,9,2,3,1,0,0,1851.3246,0.0,40.0,1,1
44.0,4,70048.305,13,2,3,1,0,0,0.0,0.0,50.0,1,1
51.0,4,86014.99,13,2,3,1,0,0,0.0,0.0,50.0,1,1
45.0,4,191428.42,10,2,2,1,0,0,0.0,0.0,40.0,1,1
33.0,4,267219.7,10,2,2,1,0,0,0.0,0.0,53.059345,1,1
38.0,4,28991.996,9,2,1,1,0,0,0.0,0.0,40.0,1,1
62.0,4,155861.3,9,2,2,1,0,0,0.0,0.0,40.0,1,1
33.0,4,68965.086,10,2,3,1,0,0,0.0,1662.4056,40.0,1,1
44.0,4,129748.98,9,2,3,1,0,0,0.0,0.0,45.0,1,1
30.0,5,149338.16,15,0,7,0,0,0,73359.44,0.0,60.0,1,1
36.0,4,178261.11,9,2,2,1,0,0,0.0,0.0,40.0,1,1
52.0,4,202992.28,9,2,2,1,0,0,0.0,0.0,40.0,1,1
58.0,4,180959.9,10,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,4,198093.69,11,2,4,1,0,0,7511.514,0.0,40.0,1,1
42.0,4,145195.31,10,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,23429.754,10,2,7,1,0,0,0.0,0.0,40.0,1,1
58.0,5,225503.33,9,2,3,1,0,0,99013.195,0.0,56.0,1,1
43.0,5,114797.336,12,2,5,1,0,0,0.0,0.0,40.0,1,1
51.0,4,115901.734,9,2,3,1,0,1,0.0,0.0,40.0,1,1
61.0,4,151146.55,14,2,7,1,0,1,4650.0,0.0,40.0,1,1
33.0,4,214410.17,13,2,1,1,0,0,0.0,0.0,40.0,1,1
47.0,4,188491.78,9,2,3,1,0,0,0.0,0.0,40.0,1,1
33.0,4,249653.31,15,2,6,1,-1,0,0.0,0.0,40.0,1,1
43.0,5,137131.3,14,2,7,1,0,0,11448.34,0.0,50.0,1,1
30.454136,5,176669.4,11,2,6,1,0,0,0.0,0.0,60.0,1,1
47.0,1,41361.973,9,2,3,1,0,0,0.0,0.0,40.0,1,1
44.0,4,148484.14,9,2,2,1,0,0,9123.393,0.0,40.0,1,1
43.0,2,164204.02,10,-1,7,2,0,0,4403.682,0.0,45.0,1,1
38.0,4,66857.76,13,0,7,0,0,1,0.0,0.0,40.0,1,1
41.0,6,87945.62,13,2,7,1,0,0,83303.82,0.0,40.0,0,1
48.0,4,34122.64,13,2,5,1,0,0,0.0,0.0,64.26555,1,1
43.0,6,117405.39,13,2,6,1,0,0,0.0,0.0,50.0,1,1
57.0,3,184944.75,9,2,7,1,1,0,0.0,0.0,40.0,1,1
52.0,2,156863.53,14,0,7,0,0,1,34448.0,0.0,60.0,1,1
33.0,4,82594.58,12,2,6,1,0,1,0.0,0.0,65.47668,1,1
40.0,4,121020.43,10,2,2,1,0,0,0.0,0.0,52.0,1,1
45.0,4,103516.32,10,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,4,122804.88,9,2,7,1,0,1,0.0,0.0,50.0,1,1
68.057846,4,109025.945,9,2,3,1,0,0,0.0,0.0,40.0,1,1
28.0,4,25809.406,9,2,3,1,0,0,5013.0,0.0,40.0,1,1
38.0,4,178541.48,11,2,6,1,0,0,0.0,0.0,60.0,1,1
41.0,4,227700.72,11,2,7,1,0,0,0.0,0.0,28.0,1,1
42.0,2,104920.49,14,2,7,1,0,0,96341.19,0.0,40.0,1,1
43.0,4,284663.6,11,2,6,1,0,0,10039.363,0.0,40.0,1,1
31.0,5,172686.22,10,2,3,1,0,0,3650.8223,0.0,60.0,1,1
35.0,4,125892.78,12,2,3,1,0,0,0.0,0.0,60.0,1,1
52.0,1,140910.7,10,2,3,1,0,0,7061.5977,0.0,40.0,1,1
37.0,4,229872.27,13,2,3,1,0,1,0.0,0.0,40.0,1,1
46.0,1,200896.3,9,2,2,1,0,0,0.0,0.0,40.0,1,1
51.0,4,154470.97,13,2,5,1,0,0,0.0,0.0,60.0,1,1
33.0,3,35867.008,13,2,7,1,0,0,0.0,0.0,60.0,1,1
51.8967,5,249567.64,10,2,6,1,0,0,0.0,0.0,40.0,1,1
55.0,4,278236.03,12,2,5,1,0,0,0.0,0.0,40.0,1,1
46.0,5,130734.91,14,2,7,1,0,0,0.0,0.0,40.0,1,1
32.0,4,208642.22,10,2,2,1,0,0,0.0,0.0,69.95717,1,1
57.0,4,108580.086,10,0,2,0,0,1,0.0,0.0,50.0,1,1
47.0,4,71278.66,9,2,3,1,0,0,0.0,2244.09,40.0,0,1
42.0,4,51822.76,14,2,2,1,0,0,5013.0,0.0,55.0,1,1
38.0,4,121405.66,13,2,6,1,0,0,0.0,0.0,60.0,1,1
41.0,4,150416.38,10,2,6,1,0,0,0.0,0.0,40.0,1,1
54.0,4,179459.47,9,2,3,1,1,0,0.0,0.0,40.0,1,1
40.0,4,214645.36,14,0,6,0,0,1,7040.577,0.0,40.0,1,1
41.0,4,107462.36,14,2,7,1,0,0,5227.708,0.0,40.0,1,1
56.0,4,195698.48,10,2,3,1,0,0,0.0,0.0,40.0,1,1
61.0,3,219934.89,9,2,3,1,0,1,0.0,0.0,40.0,1,1
34.0,4,86574.3,10,2,2,1,0,0,5510.139,0.0,60.0,1,1
40.741283,4,245226.33,14,2,3,1,0,0,0.0,0.0,40.0,1,1
34.0,4,35449.28,14,2,3,1,0,0,78655.766,0.0,60.0,1,1
37.0,4,181176.84,10,2,6,1,0,0,5176.8286,0.0,40.0,1,1
54.0,4,206021.16,16,2,3,1,0,0,4386.601,0.0,48.967228,1,1
47.0,4,175371.86,14,2,7,1,0,0,0.0,0.0,40.0,1,1
48.0,5,68470.15,9,2,2,1,0,0,0.0,0.0,40.0,1,1
50.0,4,149666.31,9,2,3,1,0,0,0.0,0.0,67.34913,1,1
40.0,4,211974.42,9,2,2,1,0,0,0.0,0.0,46.0,1,1
46.827717,2,187374.5,13,2,7,1,-1,0,6743.097,0.0,40.0,1,1
48.0,4,225361.45,9,2,7,1,0,0,12615.676,0.0,40.0,1,1
47.0,2,112270.71,10,0,6,0,0,0,0.0,0.0,60.0,1,1
43.0,4,298255.38,9,2,2,1,0,0,0.0,0.0,40.0,1,1
45.0,4,173346.28,10,2,2,1,0,0,0.0,0.0,60.0,1,1
37.0,1,147252.78,14,2,7,1,0,0,0.0,0.0,40.0,1,1
55.0,5,28882.97,13,2,6,1,0,0,0.0,0.0,40.0,1,1
34.0,4,31401.34,16,2,3,1,0,0,0.0,0.0,40.0,1,1
48.0,4,193710.39,10,2,7,1,0,0,0.0,1740.8365,40.0,1,1
60.0,2,30510.318,14,2,7,1,0,0,6550.1836,0.0,40.0,1,1
62.0,4,184529.33,9,-1,6,0,0,1,7056.8755,0.0,33.11186,1,1
35.0,2,146644.14,14,-1,7,0,-1,0,99999.0,0.0,54.960262,0,1
51.0,4,216569.4,13,2,6,1,0,0,0.0,0.0,60.0,1,1
38.0,4,347709.03,13,2,6,1,0,0,0.0,0.0,60.0,1,1
49.0,4,123497.02,9,-1,3,2,0,1,4390.0293,0.0,38.0,1,1
47.0,4,107585.05,9,2,6,1,0,0,0.0,0.0,40.0,1,1
48.0,4,115878.27,9,2,2,1,0,0,0.0,0.0,40.0,1,1
51.0,4,236137.61,13,2,6,1,-1,0,24189.135,0.0,40.0,1,1
43.0,4,191757.69,12,2,3,1,0,1,0.0,0.0,40.0,1,1
57.0,4,157057.27,9,2,3,1,0,0,0.0,0.0,40.0,1,1
37.0,2,50377.668,14,2,7,1,0,0,0.0,0.0,55.0,1,1
53.0,4,228023.69,12,2,6,1,0,0,0.0,0.0,50.0,1,1
45.0,4,210136.45,12,2,5,1,0,0,0.0,0.0,40.0,1,1
46.994793,4,86050.79,9,2,6,1,0,1,0.0,1928.9691,40.0,1,1
51.0,2,167456.6,9,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,266357.7,9,2,2,1,0,0,10129.297,0.0,40.0,1,1
40.0,4,199913.67,9,-1,3,0,0,0,0.0,0.0,65.0,1,1
65.0,1,317298.2,16,2,7,1,0,0,41127.855,0.0,60.0,1,1
52.0,4,354747.75,14,2,6,1,0,0,0.0,0.0,40.0,1,1
45.0,4,273253.44,7,2,2,1,-1,0,0.0,0.0,40.0,1,1
52.0,2,159227.73,13,2,3,1,0,0,0.0,0.0,40.0,1,1
45.0,6,129597.01,10,2,7,1,0,0,0.0,0.0,40.0,1,1
36.0,4,36599.707,13,2,6,1,0,0,0.0,0.0,60.0,1,1
49.0,4,205660.77,7,2,6,1,0,0,5013.0,0.0,40.0,1,1
56.0,3,158400.62,13,2,5,1,0,0,4317.8525,0.0,40.0,0,1
46.0,1,495219.12,11,2,7,1,0,0,6767.8267,0.0,40.0,1,1
45.0,2,150033.86,9,2,7,1,0,0,0.0,0.0,40.0,1,1
45.0,2,137974.19,11,2,3,1,0,0,0.0,0.0,40.0,1,1
45.0,4,182059.81,9,2,2,1,0,1,0.0,0.0,40.0,1,1
38.0,1,178812.73,10,2,7,1,0,0,0.0,0.0,35.0,1,1
46.0,4,34836.2,13,2,7,1,0,0,0.0,2161.1606,60.0,1,1
48.0,4,199267.89,9,2,2,1,1,0,0.0,0.0,40.0,1,1
48.0,1,108379.93,14,3,2,2,0,1,0.0,0.0,65.0,1,1
49.0,5,38956.473,13,2,7,1,0,0,5915.393,0.0,40.0,1,1
36.0,4,201069.39,13,2,3,1,0,1,0.0,0.0,40.0,1,1
47.0,4,69910.91,9,2,3,1,0,0,0.0,0.0,40.0,1,1
30.0,4,258097.58,9,2,3,1,0,0,0.0,0.0,40.0,1,1
61.0,4,169562.03,15,2,7,1,0,0,0.0,0.0,20.0,1,1
52.0,4,61878.633,4,2,2,1,0,0,0.0,0.0,40.0,1,1
45.0,6,76358.86,15,2,7,1,0,0,0.0,0.0,55.0,1,1
53.0,6,107332.61,11,2,6,1,0,0,0.0,0.0,40.0,1,1
62.0,4,124148.2,4,2,6,1,0,0,6560.056,0.0,45.0,1,1
54.0,6,87622.71,16,2,6,1,0,0,7599.9966,0.0,70.0,1,1
46.0,1,116250.195,13,2,7,1,0,0,0.0,0.0,55.0,1,1
51.0,4,113825.73,9,2,3,1,-1,0,7664.9434,0.0,45.0,0,1
45.0,1,198514.52,9,2,2,1,0,0,0.0,0.0,40.0,1,1
32.0,5,198158.95,10,2,7,1,0,0,0.0,0.0,40.0,1,1
36.0,4,177951.48,9,2,2,1,0,0,6377.547,0.0,40.0,1,1
49.0,4,207233.62,3,2,4,1,0,0,0.0,0.0,40.0,1,1
38.0,4,147692.19,13,0,6,0,-1,0,0.0,0.0,40.0,1,1
35.0,1,143211.86,9,2,2,1,0,0,0.0,0.0,40.0,1,1
57.31198,4,113347.59,14,2,7,1,0,0,0.0,0.0,40.0,1,1
59.0,6,210574.8,9,2,3,1,0,1,0.0,0.0,40.0,1,1
62.29067,4,94917.88,7,2,3,1,0,0,0.0,0.0,40.0,1,1
50.3167,5,310549.16,13,2,6,1,0,0,0.0,0.0,48.0,1,1
34.0,4,65128.273,10,2,3,1,1,0,0.0,0.0,40.0,1,1
39.0,4,26517.527,13,2,6,1,0,0,0.0,0.0,67.32906,1,1
35.0,4,157222.5,10,2,6,1,0,0,0.0,0.0,60.0,1,1
52.0,4,189581.02,9,2,6,1,-1,0,0.0,0.0,40.0,1,1
34.0,6,100855.93,14,2,3,1,0,0,0.0,0.0,40.0,1,1
66.0,5,322638.62,15,2,7,1,0,0,0.0,0.0,30.475668,1,1
61.0,4,243621.53,13,2,7,1,0,0,14770.63,0.0,40.0,1,1
55.0,2,141105.3,9,2,7,1,0,0,6539.556,0.0,40.0,1,1
37.0,2,184473.53,9,2,1,1,0,0,0.0,0.0,40.0,1,1
42.0,2,55237.094,9,2,3,1,0,0,0.0,0.0,55.0,1,1
56.0,4,96462.09,9,2,2,1,0,0,0.0,0.0,40.0,1,1
45.0,4,87457.57,12,2,7,1,0,0,5013.0,0.0,40.0,1,1
51.0,5,28949.773,9,2,6,1,0,0,0.0,0.0,40.0,1,1
51.0,4,150055.62,12,2,7,1,0,0,0.0,0.0,45.0,1,1
51.0,3,153483.16,9,2,3,1,0,0,0.0,0.0,40.0,1,1
52.0,4,227809.81,9,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,1,53601.3,14,2,7,1,0,1,6785.137,0.0,40.0,1,1
