age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
70.0,4,128460.34,14,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,4,136840.06,14,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,5,322026.8,14,2,6,1,0,0,0.0,1672.0,45.0,1,1
41.0,4,432655.0,14,-1,7,2,0,1,14262.419,0.0,40.0,1,1
48.0,4,305564.72,9,2,3,1,0,0,4916.1133,0.0,40.0,1,1
58.0,4,273174.16,13,2,7,1,0,0,0.0,0.0,15.0,1,1
35.0,1,350912.28,13,2,2,1,0,0,14443.444,0.0,40.0,1,1
27.0,4,280402.94,13,2,7,1,0,0,0.0,0.0,45.0,1,1
51.404274,5,186667.9,9,2,3,1,-1,1,0.0,0.0,30.0,1,1
39.67708,4,155717.58,9,2,1,1,0,0,5327.5728,0.0,40.0,1,1
53.0,6,209309.86,9,2,3,1,0,0,0.0,0.0,40.0,1,1
55.0,4,173027.05,14,-1,3,0,0,1,9182.961,0.0,40.0,1,1
40.0,4,279540.53,9,-1,2,0,0,0,0.0,0.0,60.0,1,1
47.0,4,133933.73,14,2,7,1,0,0,0.0,0.0,40.0,1,1
46.0,4,197492.06,14,0,7,0,0,0,0.0,0.0,24.0,1,1
55.0,3,52655.43,13,2,3,1,0,0,0.0,0.0,45.0,1,1
42.0,4,208188.28,16,2,6,1,0,0,0.0,0.0,50.0,1,1
31.0,4,265229.84,13,2,6,1,0,0,0.0,0.0,60.95844,1,1
49.0,0,353144.25,10,2,3,1,0,1,0.0,0.0,50.0,1,1
49.0,5,57649.383,13,2,6,1,0,0,9130.683,0.0,65.0,1,1
47.0,4,51866.36,10,2,5,1,0,0,0.0,1998.2363,40.0,1,1
24.0,4,106598.58,10,2,3,1,0,0,0.0,0.0,40.0,1,1
37.0,4,178715.55,9,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,2,245937.03,10,2,2,1,-1,0,0.0,0.0,40.0,0,1
46.82877,4,113163.44,10,2,6,1,0,0,0.0,0.0,40.0,1,1
37.0,4,99271.48,13,2,3,1,0,0,0.0,0.0,40.0,1,1
36.353756,1,22414.445,13,-1,6,0,0,0,10793.766,0.0,50.0,1,1
38.0,4,97073.79,13,2,2,1,0,0,0.0,0.0,40.0,1,1
60.0,4,23734.697,9,2,3,1,0,1,0.0,0.0,40.0,1,1
40.0,4,280110.97,14,2,7,1,0,0,0.0,0.0,40.0,1,1
33.0,4,26179.129,12,2,3,1,0,0,7567.425,0.0,40.0,0,1
45.0,6,288880.56,14,2,6,1,0,0,7587.047,0.0,60.0,1,1
41.0,3,176926.48,9,2,2,1,0,0,0.0,0.0,40.0,1,1
68.0,5,96988.49,14,2,2,1,0,0,4145.089,0.0,11.772946,1,1
37.0,1,174345.6,14,2,4,1,0,0,0.0,0.0,40.0,1,1
43.0,6,123757.84,10,2,7,1,0,0,0.0,0.0,40.0,1,1
48.56498,4,137530.94,9,2,3,1,0,0,0.0,0.0,40.0,1,1
56.0,5,309164.38,9,2,1,1,0,0,0.0,0.0,60.0,1,1
59.0,4,101414.36,10,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,4,32825.926,14,2,7,1,0,0,5346.373,0.0,65.0,1,1
56.0,4,173068.72,9,2,3,1,0,0,0.0,1492.5917,50.0,1,1
85.38107,4,40287.45,13,-1,7,0,0,0,3461.9373,0.0,15.0,1,1
52.0,4,290648.0,10,2,6,1,0,0,0.0,0.0,40.0,1,1
31.0,3,294636.34,10,-1,6,0,0,1,0.0,0.0,40.0,1,1
29.0,4,191174.33,14,2,6,1,0,0,9338.186,0.0,60.0,1,1
50.0,4,157095.7,13,2,7,1,0,0,0.0,0.0,50.0,1,1
47.0,4,218286.22,9,2,3,1,0,1,0.0,0.0,35.0,1,1
35.341557,4,155073.78,10,2,7,1,0,0,0.0,0.0,40.0,1,1
59.0,1,163726.7,9,2,2,1,0,0,0.0,0.0,40.0,1,1
42.0,4,107559.17,13,2,3,1,-1,0,0.0,0.0,40.0,1,1
55.0,4,432252.8,16,2,6,1,0,0,0.0,0.0,60.0,1,1
35.0,2,233602.31,13,2,3,1,0,0,4770.997,0.0,40.0,1,1
47.0,4,26503.834,10,2,2,1,0,0,0.0,0.0,40.0,0,1
36.0,4,125795.07,9,2,2,1,0,0,0.0,0.0,44.0,1,1
36.0,4,189082.53,9,2,5,1,0,0,0.0,0.0,50.0,1,1
44.8367,4,220482.72,13,2,6,1,0,0,0.0,0.0,30.0,1,1
30.0,4,187217.6,13,2,6,1,0,0,0.0,0.0,40.0,1,1
56.0,5,104554.0,14,2,3,1,0,0,14472.224,0.0,40.0,1,1
47.0,4,106398.09,14,2,7,1,0,0,0.0,0.0,33.1223,1,1
39.0,4,284080.9,13,2,3,1,0,1,0.0,0.0,40.0,1,1
37.0,4,187407.16,7,2,2,1,0,0,0.0,0.0,40.0,1,1
32.0,4,213545.45,9,-1,6,0,0,1,74202.055,0.0,50.0,1,1
57.0,3,194830.14,13,2,7,1,0,0,0.0,0.0,60.0,1,1
41.0,1,187463.33,10,2,6,1,0,0,0.0,0.0,40.0,1,1
30.0,3,64071.44,9,2,3,1,0,1,0.0,0.0,40.0,1,1
40.0,1,62127.027,12,2,7,1,0,1,0.0,0.0,45.0,1,1
56.0,4,42020.09,10,-1,3,2,0,1,10990.416,0.0,40.0,1,1
47.981133,1,248505.53,14,2,7,1,0,0,0.0,0.0,48.0,1,1
46.0,4,158005.9,10,2,6,1,0,0,0.0,0.0,40.0,1,1
61.0,4,341055.03,10,2,6,1,0,0,0.0,0.0,40.0,1,1
51.0,4,199235.78,9,2,1,1,0,0,0.0,0.0,60.0,1,1
43.0,4,247815.92,13,2,7,1,0,0,5699.243,0.0,40.0,1,1
46.0,5,66683.02,10,0,6,3,0,0,5695.747,0.0,50.0,1,1
33.0,4,182210.33,10,0,3,0,1,1,0.0,0.0,40.0,1,1
32.0,4,189699.38,13,2,3,1,0,0,0.0,0.0,40.0,1,1
56.758682,4,188095.9,12,-1,6,0,-1,1,0.0,0.0,40.0,1,1
46.0,1,187151.58,14,2,7,1,-1,1,0.0,0.0,40.0,1,1
37.0,4,37115.367,13,2,6,1,0,0,0.0,0.0,45.0,1,1
37.0,4,52693.973,10,2,1,1,0,0,0.0,0.0,60.0,1,1
63.0,4,127834.49,9,2,5,1,0,0,0.0,0.0,40.0,1,1
51.0,4,175347.62,9,2,3,1,0,0,12886.218,0.0,40.0,0,1
43.0,6,31429.941,9,2,3,1,0,0,5013.0,0.0,40.0,1,1
61.0,4,112619.54,7,2,2,1,0,0,10215.589,0.0,40.0,1,1
22.0,4,201336.67,9,2,3,1,0,1,0.0,1269.6034,40.0,1,1
38.0,4,98076.66,7,2,7,1,0,0,0.0,0.0,60.0,1,1
43.0,4,214750.86,11,2,6,1,0,0,0.0,0.0,40.0,1,1
32.0,4,116482.14,13,0,6,2,0,0,91427.96,0.0,60.0,1,1
52.0,4,50326.008,9,2,2,1,0,0,0.0,0.0,40.0,1,1
50.0,4,129610.76,5,2,3,1,0,1,0.0,0.0,40.0,1,1
31.0,5,285815.88,10,2,7,1,0,0,0.0,0.0,40.0,1,1
34.0,4,178025.6,9,2,3,1,0,0,0.0,0.0,40.0,0,1
31.0,4,23704.664,13,2,3,1,0,0,0.0,1624.1189,60.0,1,1
56.401844,4,267710.3,10,2,3,1,0,0,0.0,0.0,24.0,1,1
44.0,4,118970.68,13,2,2,1,0,0,7266.07,0.0,40.0,1,1
48.0,4,29779.0,10,2,6,1,0,0,48746.844,0.0,60.0,1,1
53.0,4,196640.67,13,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,4,71899.195,9,2,2,1,0,0,0.0,0.0,55.0,1,1
54.0,3,176007.88,9,2,3,1,0,0,0.0,0.0,40.0,1,1
75.604546,4,125898.47,13,2,7,1,0,0,3650.4548,0.0,40.0,1,1
45.0,5,168239.06,10,2,3,1,0,0,0.0,0.0,45.0,1,1
30.0,4,182982.75,12,2,1,1,0,0,0.0,0.0,45.0,1,1
29.0,4,113328.83,14,2,7,1,0,1,0.0,0.0,40.0,1,1
34.0,4,133135.16,14,2,5,1,0,0,0.0,0.0,50.0,1,1
41.0,4,167224.66,10,-1,7,0,0,1,0.0,0.0,40.0,1,1
33.0,4,64158.13,13,2,6,1,0,0,0.0,0.0,55.0,1,1
44.0,1,176024.06,10,2,7,1,0,1,4993.778,0.0,43.0,1,1
61.0,1,331798.25,14,2,7,1,0,0,0.0,0.0,30.0,1,1
54.0,4,279031.12,7,-1,7,0,0,0,83877.84,0.0,55.0,1,1
43.0,4,115151.6,10,-1,7,0,0,0,0.0,1623.5969,48.0,1,1
52.0,4,89622.27,13,2,6,1,0,0,0.0,0.0,54.746346,1,1
47.0,4,115540.99,9,2,2,1,0,0,5112.9946,0.0,40.0,1,1
44.0,4,164269.34,14,0,7,0,0,0,9887.098,0.0,50.0,1,1
33.0,4,217107.39,10,2,2,1,0,0,0.0,0.0,55.0,0,1
32.0,4,317849.34,9,2,2,1,0,0,0.0,0.0,45.0,1,1
30.0,4,190416.44,13,0,7,0,0,1,0.0,0.0,40.0,1,1
49.0,5,56653.957,14,2,6,1,0,0,6505.4326,0.0,70.0,1,1
57.0,5,118422.51,13,2,7,1,0,0,0.0,0.0,15.0,1,1
46.0,4,159189.16,11,2,2,1,1,0,0.0,0.0,40.0,1,1
39.0,1,151738.7,9,2,7,1,1,0,0.0,0.0,45.0,1,1
28.0,4,134498.2,9,-1,2,0,0,0,0.0,0.0,40.0,1,1
60.0,3,207345.66,10,2,6,1,0,0,0.0,0.0,40.0,1,1
50.0,4,73401.66,9,2,3,1,0,0,0.0,0.0,40.0,1,1
31.0,5,254976.0,10,2,2,1,0,0,0.0,0.0,40.0,1,1
37.396698,4,104427.55,13,2,6,1,0,0,0.0,0.0,50.0,1,1
33.0,4,153448.73,10,2,3,1,0,0,0.0,0.0,40.0,1,1
65.0,5,247237.0,16,2,7,1,0,0,6566.29,0.0,32.0,1,1
34.0,4,127445.39,9,2,3,1,0,0,0.0,0.0,40.0,1,1
63.0,4,121828.89,10,2,3,1,0,0,0.0,2221.7007,60.0,1,1
40.0,1,179439.52,12,2,7,1,0,0,0.0,1732.8595,40.0,1,1
50.0,4,190405.83,13,2,3,1,0,0,0.0,0.0,60.0,1,1
46.0,4,272414.25,9,2,2,1,0,0,7182.426,0.0,40.0,1,1
44.0,4,253849.33,10,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,5,53418.305,9,2,1,1,0,0,5013.0,0.0,40.0,1,1
45.0,4,133074.92,9,2,3,1,0,0,0.0,0.0,40.0,1,1
35.0,4,177114.88,10,2,1,1,0,0,0.0,0.0,40.0,1,1
51.0,6,100088.37,9,2,2,1,0,0,27972.084,0.0,60.0,1,1
40.0,4,227048.39,13,0,3,0,0,0,0.0,0.0,50.0,1,1
35.0,4,114643.05,9,2,2,1,0,0,0.0,0.0,50.0,1,1
46.0,4,187141.75,13,2,6,1,0,0,0.0,0.0,40.0,1,1
51.0,4,126691.15,9,2,2,1,0,0,0.0,0.0,40.0,1,1
45.0,4,120066.54,9,2,2,1,0,0,6408.2363,0.0,40.0,1,1
66.0,4,153260.8,13,2,3,1,0,0,5013.0,0.0,56.0,1,1
38.0,4,144489.88,13,-1,6,2,0,1,0.0,0.0,40.0,1,1
41.0,1,207875.22,12,2,7,1,0,0,0.0,1670.3414,40.0,0,1
47.0,4,92627.48,9,2,2,1,0,0,0.0,0.0,50.0,1,1
31.0,4,252953.39,13,2,3,1,0,0,0.0,0.0,40.0,1,1
56.0,4,197908.28,10,2,7,1,0,1,0.0,0.0,40.0,1,1
47.0,4,329227.16,13,-1,6,2,0,1,5081.5796,0.0,49.915462,1,1
52.0,4,232200.66,9,2,3,1,0,0,0.0,0.0,40.0,1,1
30.0,4,226278.36,11,2,3,1,0,1,0.0,0.0,40.0,0,1
37.0,4,204329.33,13,2,6,1,0,0,0.0,0.0,30.0,1,1
49.0,6,91401.8,9,2,3,1,0,0,0.0,0.0,50.0,1,1
31.0,4,277524.38,11,0,6,0,0,0,13541.12,0.0,60.14423,1,1
41.0,4,216187.45,9,2,3,1,0,0,0.0,0.0,40.0,1,1
57.0,4,42308.21,10,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,4,77359.89,13,2,6,1,-1,0,0.0,0.0,55.0,1,1
42.0,4,171996.52,9,2,2,1,0,0,0.0,0.0,55.0,1,1
49.0,5,25262.73,14,2,7,1,0,0,4857.156,0.0,40.0,1,1
36.0,2,205626.5,9,2,3,1,0,0,0.0,0.0,50.0,1,1
57.0,4,202961.17,13,2,5,1,0,0,0.0,0.0,24.0,1,1
46.0,4,111278.89,9,2,2,1,0,0,0.0,0.0,50.0,1,1
43.0,4,190497.45,13,2,7,1,0,0,0.0,0.0,40.0,1,1
45.0,5,194704.9,14,2,6,1,0,0,0.0,0.0,73.44305,1,1
43.0,5,27982.479,16,2,3,1,0,0,0.0,0.0,50.0,1,1
59.0,6,150927.2,13,2,7,1,0,0,0.0,0.0,40.0,1,1
45.0,4,255248.62,9,2,6,1,0,0,0.0,0.0,40.0,1,1
41.0,5,121613.14,13,2,6,1,0,0,10534.331,0.0,50.0,1,1
31.0,4,215737.28,9,2,3,1,0,0,4690.407,0.0,40.0,1,1
51.0,4,112308.37,5,2,7,1,0,0,0.0,0.0,40.0,1,1
52.0,4,150893.61,13,2,7,1,0,0,0.0,0.0,48.0,1,1
36.0,4,148625.03,9,2,5,1,0,0,0.0,0.0,45.0,1,1
43.0,1,217231.42,14,2,7,1,0,1,0.0,0.0,40.0,1,1
28.0,4,190344.66,9,2,3,1,0,0,0.0,0.0,40.0,1,1
33.0,4,95057.78,13,2,3,1,0,0,0.0,0.0,40.0,1,1
35.0,4,412591.53,10,2,3,1,0,0,0.0,0.0,50.0,1,1
52.0,4,214509.86,9,2,2,1,0,0,0.0,0.0,20.0,1,1
41.0,4,142972.97,13,2,2,1,0,0,10851.116,0.0,40.0,1,1
47.0,4,441255.0,13,2,5,1,0,0,0.0,0.0,40.0,1,1
52.0,4,118954.53,9,2,3,1,0,0,0.0,0.0,40.0,1,1
41.0,4,80821.734,13,2,2,1,0,0,0.0,0.0,40.0,1,1
56.92529,4,134656.12,14,2,6,1,0,0,0.0,0.0,60.0,1,1
42.0,4,205584.34,10,2,7,1,0,0,84913.05,0.0,40.0,1,1
19.0,4,149491.72,7,0,2,3,0,1,0.0,0.0,40.0,1,1
56.0,4,233690.81,12,2,7,1,0,0,8874.894,0.0,31.977077,0,1
47.0,6,174616.69,10,2,5,1,0,0,12579.265,0.0,75.0,1,1
45.0,4,175114.7,3,2,2,1,0,0,0.0,0.0,45.0,1,1
33.575027,4,281072.8,13,2,5,1,0,0,0.0,0.0,48.0,1,1
36.0,4,139763.1,9,2,2,1,0,0,5013.0,0.0,50.0,1,1
48.0,4,176149.11,13,2,7,1,0,0,0.0,0.0,40.0,1,1
29.0,2,119152.664,9,2,7,1,0,1,9163.351,0.0,40.0,1,1
46.0,4,326503.5,10,2,3,1,0,0,0.0,0.0,40.0,1,1
51.0,4,139720.3,9,2,5,1,0,0,0.0,1977.7449,40.0,1,1
38.0,4,37192.926,13,-1,3,0,0,1,0.0,0.0,40.0,1,1
34.0,4,245105.58,10,2,2,1,0,0,6539.6357,0.0,40.0,1,1
61.0,4,278045.06,16,-1,7,0,0,1,0.0,0.0,28.145517,1,1
45.0,4,178986.69,14,2,7,1,0,1,0.0,0.0,40.0,1,1
70.0,5,345198.2,10,2,7,1,0,0,0.0,0.0,2.2253945,1,1
59.563488,2,38901.2,14,2,7,1,0,0,0.0,0.0,40.0,1,1
50.0,5,108463.71,13,2,6,1,0,1,0.0,0.0,99.0,1,1
43.0,4,43013.414,9,2,7,1,0,0,0.0,1975.9749,40.0,1,1
23.0,4,50948.273,10,0,6,0,0,1,4650.0,0.0,50.0,1,1
48.0,6,98594.52,13,0,2,0,0,0,0.0,0.0,40.0,1,1
40.6027,6,110016.01,13,2,7,1,0,0,0.0,1591.0463,60.0,1,1
37.0,4,197398.77,9,0,1,2,0,0,0.0,0.0,65.0,1,1
53.0,6,160168.89,5,2,3,1,0,0,0.0,0.0,46.266865,1,1
40.0,4,115657.13,10,2,2,1,0,0,0.0,0.0,48.0,1,1
40.0,4,111007.164,10,2,2,1,0,0,0.0,0.0,50.0,1,1
47.0,4,196350.36,9,2,3,1,0,1,0.0,0.0,35.0,1,1
47.0,6,353853.94,13,2,6,1,0,0,0.0,0.0,50.0,1,1
35.0,1,30852.895,13,2,2,1,0,0,0.0,0.0,40.0,1,1
60.0,4,217936.6,14,2,7,1,0,0,5013.0,0.0,30.0,1,1
49.81019,4,193899.05,10,2,3,1,0,0,0.0,0.0,60.0,1,1
37.0,4,187184.8,13,2,6,1,0,0,0.0,0.0,60.0,1,1
33.0,4,173717.33,13,2,6,1,0,0,0.0,0.0,45.0,1,1
58.0,1,102010.02,13,2,3,1,0,0,0.0,1592.8043,40.0,1,1
36.0,4,272041.12,13,2,6,1,0,0,11442.373,0.0,55.0,1,1
45.0,4,145771.5,10,2,3,1,0,0,7581.4243,0.0,40.0,0,1
53.0,4,200501.25,9,2,2,1,1,0,0.0,0.0,45.0,1,1
57.0,4,195541.55,16,0,6,0,0,1,10256.17,0.0,45.0,1,1
41.0,5,197794.17,9,2,2,1,0,0,0.0,0.0,60.0,1,1
51.0,4,202565.98,9,2,2,1,0,0,0.0,0.0,73.408485,1,1
43.0,4,326692.4,10,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,4,306943.75,13,0,2,3,1,0,0.0,0.0,50.0,1,1
57.0,4,203298.56,9,2,3,1,0,0,0.0,0.0,20.0,1,1
42.0,2,147229.7,14,2,3,1,0,0,0.0,0.0,50.0,1,1
36.0,4,397379.06,10,2,3,1,1,0,0.0,0.0,40.0,1,1
49.0,4,216778.11,9,2,3,1,0,0,0.0,2020.6393,40.0,1,1
56.0,4,81283.6,9,2,3,1,0,0,0.0,2046.8748,40.0,1,1
41.0,4,190913.9,7,2,3,1,0,0,0.0,0.0,48.08561,1,1
29.0,4,140351.78,9,0,5,0,0,0,11805.059,0.0,45.0,1,1
60.0,4,180734.4,10,2,3,1,0,0,4947.626,0.0,60.0,1,1
57.0,4,320392.3,14,2,7,1,0,0,5013.0,0.0,40.0,1,1
22.0,4,266993.56,10,0,6,3,0,0,0.0,0.0,40.0,1,1
45.0,5,228167.4,16,2,7,1,0,0,0.0,0.0,40.0,1,1
26.380892,6,193844.58,14,2,6,1,0,0,94025.06,0.0,52.0,1,1
33.0,4,224589.38,13,-1,6,2,0,1,0.0,2053.8713,50.0,1,1
36.0,6,110190.54,14,2,6,1,0,0,0.0,0.0,45.0,1,1
47.0,5,85711.26,13,2,7,1,0,0,0.0,0.0,45.0,1,1
57.0,5,89003.5,7,-1,7,0,0,0,87751.73,0.0,65.0,1,1
38.0,5,95469.89,10,2,3,1,0,0,0.0,0.0,40.0,1,1
48.0,2,96142.6,10,2,3,1,-1,0,0.0,0.0,35.088993,1,1
52.0,3,106936.46,10,2,2,1,0,0,0.0,0.0,40.0,1,1
45.0,4,147702.11,9,2,1,1,0,1,0.0,0.0,25.0,1,1
44.0,4,174531.11,9,2,3,1,0,0,7290.636,0.0,50.0,1,1
46.87687,2,50919.652,16,2,7,1,0,0,0.0,0.0,40.0,0,1
44.0,4,197186.39,13,2,2,1,0,0,0.0,0.0,55.0,1,1
52.0,5,84564.01,12,2,1,1,0,0,7910.7173,0.0,55.0,1,1
56.0,2,27720.537,9,2,1,1,0,0,0.0,0.0,44.0,1,1
47.0,4,269446.06,13,-1,3,2,0,1,0.0,0.0,30.0,0,1
48.0,2,130372.695,9,2,3,1,0,0,0.0,0.0,20.0,1,1
42.0,4,116177.56,13,2,6,1,0,0,0.0,0.0,50.0,1,1
42.641544,4,100789.52,5,2,2,1,0,0,0.0,0.0,40.0,1,1
46.0,6,81075.695,13,2,6,1,0,0,0.0,0.0,40.0,1,1
44.58354,1,314740.6,10,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,3,195646.64,13,2,6,1,0,0,9941.654,0.0,50.0,1,1
29.0,4,216523.6,10,0,7,0,0,0,0.0,0.0,30.0,1,1
39.0,4,367708.34,13,2,7,1,0,0,0.0,1979.9347,40.0,1,1
48.45159,4,37997.344,13,2,2,1,0,0,0.0,0.0,40.0,1,1
36.0,4,24709.465,13,2,7,1,0,0,7346.5767,0.0,50.0,1,1
36.436157,4,265701.12,9,2,3,1,0,1,0.0,0.0,40.0,1,1
49.0,4,134572.67,9,2,2,1,0,0,0.0,0.0,40.0,1,1
38.0,6,188446.33,9,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,1,293395.47,14,-1,7,0,0,1,0.0,0.0,45.0,1,1
34.0,6,366775.06,13,2,6,1,0,0,0.0,0.0,44.0,1,1
49.0,4,185726.58,10,2,1,1,0,0,0.0,1952.6372,45.0,1,1
47.0,6,247465.17,9,2,2,1,0,0,0.0,0.0,40.0,1,1
23.0,4,152376.67,10,2,2,1,0,0,0.0,0.0,50.0,1,1
37.0,6,189105.8,12,2,6,1,0,0,0.0,0.0,48.0,1,1
51.19035,5,38688.848,9,2,7,1,0,0,0.0,0.0,56.0,1,1
43.0,3,292973.84,9,2,3,1,0,0,0.0,0.0,40.0,1,1
36.0,4,216895.66,9,2,5,1,0,0,0.0,0.0,40.0,1,1
29.0,5,204530.31,5,2,2,1,0,0,4418.96,0.0,60.0,1,1
39.0,4,290744.22,9,2,3,1,0,0,6472.1064,0.0,45.0,1,1
38.0,4,218705.03,10,2,3,1,0,0,0.0,0.0,55.0,1,1
46.0,6,186886.78,13,2,3,1,0,1,0.0,0.0,40.0,1,1
50.0,4,37549.24,9,2,6,1,0,0,0.0,0.0,40.0,1,1
53.12453,4,180655.97,6,2,2,1,-1,0,0.0,0.0,40.0,1,1
35.0,4,197341.17,10,2,3,1,0,0,0.0,0.0,43.0,1,1
43.0,1,204081.14,7,-1,6,2,0,1,0.0,0.0,31.928562,1,1
44.0,4,199729.73,12,2,5,1,0,0,0.0,0.0,40.0,1,1
55.0,3,262634.53,11,2,3,1,0,0,0.0,1757.5511,40.0,1,1
40.0,4,343059.88,13,0,2,0,1,0,12848.928,0.0,40.0,1,1
39.0,6,290072.97,16,2,7,1,0,0,0.0,0.0,60.0,1,1
48.0,4,167816.36,4,2,2,1,0,0,0.0,0.0,40.0,1,1
48.0,1,110430.35,14,2,6,1,0,0,43640.625,0.0,40.0,1,1
39.0,4,118446.79,13,-1,1,0,0,0,7566.153,0.0,40.0,1,1
35.0,4,227659.36,11,2,3,1,1,1,0.0,0.0,40.0,1,1
44.0,4,212232.25,13,2,7,1,1,1,0.0,0.0,40.0,1,1
34.0,4,365776.78,14,0,7,0,0,0,13866.863,0.0,50.0,1,1
37.0,4,51796.434,13,2,2,1,0,0,8876.406,0.0,60.0,1,1
38.0,2,342002.7,14,-1,6,2,0,1,0.0,0.0,40.0,1,1
41.0,4,217988.72,10,2,3,1,0,0,3917.3325,0.0,40.0,1,1
52.0,4,175235.27,9,2,2,1,0,0,10992.648,0.0,40.0,1,1
51.0,4,113071.016,9,2,7,1,0,0,0.0,0.0,40.0,1,1
44.0,4,193379.52,9,2,2,1,0,1,0.0,0.0,40.0,1,1
38.0,4,162306.36,14,2,7,1,0,0,0.0,0.0,50.0,1,1
49.084343,6,52844.727,13,2,7,1,0,0,0.0,0.0,45.0,1,1
46.0,5,186689.84,9,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,4,173633.5,9,2,3,1,0,0,0.0,0.0,60.0,0,1
18.0,4,31196.053,10,0,6,3,0,1,0.0,0.0,20.0,1,1
62.0,4,99183.5,10,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,5,214799.2,14,2,7,1,0,0,0.0,1995.3706,50.0,1,1
46.0,4,200086.28,14,2,3,1,0,0,0.0,0.0,50.0,1,1
87.99044,3,258367.12,9,2,3,1,0,0,4650.0,0.0,40.0,1,1
46.0,6,170559.28,14,2,7,1,0,0,0.0,0.0,40.0,1,1
45.0,4,420604.1,9,2,2,1,0,0,0.0,0.0,40.0,1,1
50.912964,4,60753.83,9,2,2,1,1,0,0.0,0.0,40.0,1,1
39.0,1,313595.1,14,2,7,1,0,0,0.0,0.0,50.0,1,1
41.666775,4,263754.97,13,2,6,1,1,0,0.0,0.0,50.0,1,1
36.0,4,166277.9,13,2,7,1,0,0,0.0,0.0,60.0,1,1
29.0,4,245578.12,10,-1,3,2,0,1,0.0,0.0,40.0,1,1
46.0,4,183181.45,14,2,7,1,-1,0,0.0,0.0,40.0,1,1
48.804737,4,208828.98,13,2,5,1,0,0,0.0,0.0,40.0,1,1
39.0,2,322282.75,14,2,7,1,0,1,0.0,0.0,40.0,1,1
43.0,4,119549.234,10,2,6,1,0,0,0.0,0.0,55.0,0,1
44.0,4,149936.69,10,2,3,1,0,0,0.0,0.0,45.0,1,1
29.0,4,189425.2,14,0,7,0,0,0,0.0,0.0,50.0,1,1
59.0,4,75981.1,9,-1,2,2,0,0,0.0,1740.8248,40.0,1,1
52.0,3,213840.0,10,-1,3,0,1,0,0.0,0.0,40.0,1,1
52.0,4,63163.938,9,2,3,1,0,1,13656.272,0.0,40.0,1,1
41.0,4,110018.445,9,2,2,1,1,0,0.0,0.0,45.0,1,1
52.0,4,39000.797,10,2,3,1,0,1,2915.8367,1679.8839,40.0,1,1
55.785553,4,181288.69,9,2,3,1,0,0,0.0,0.0,50.0,1,1
46.0,4,182438.3,16,2,3,1,-1,0,11615.749,0.0,35.0,0,1
31.0,4,185129.27,9,2,2,1,0,0,0.0,0.0,40.0,1,1
32.0,4,147474.33,9,2,3,1,0,0,0.0,0.0,40.0,1,1
54.766,5,48330.01,7,0,7,0,0,0,0.0,0.0,50.0,1,1
43.0,4,375111.9,10,2,2,1,0,0,0.0,0.0,50.0,1,1
51.0,1,181108.61,14,0,3,0,1,0,0.0,1803.3628,50.0,1,1
51.0,1,197018.88,9,2,2,1,0,0,0.0,0.0,40.0,1,1
57.0,6,182347.14,12,2,1,1,0,0,0.0,0.0,50.0,1,1
49.0,4,101055.46,13,-1,7,0,0,1,0.0,0.0,40.0,1,1
53.0,6,182382.88,9,2,2,1,0,0,0.0,0.0,45.0,1,1
60.0,4,143435.39,13,2,6,1,0,0,0.0,0.0,50.0,1,1
59.0,4,119155.47,9,-1,3,0,0,1,0.0,0.0,36.0,1,1
57.0,2,150934.23,10,2,7,1,0,0,0.0,0.0,40.0,1,1
48.0,4,393265.22,10,2,2,1,1,0,0.0,0.0,40.0,1,1
35.0,4,112307.164,9,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,1,80679.625,14,0,7,0,0,0,0.0,0.0,40.0,1,1
30.0,4,148684.08,9,2,6,1,0,0,0.0,0.0,45.0,1,1
35.0,4,66364.56,10,2,3,1,0,0,0.0,0.0,48.0,1,1
35.0,4,262905.78,13,2,1,1,0,1,0.0,0.0,80.0,1,1
57.0,1,245896.88,13,2,5,1,0,0,0.0,1727.0664,40.0,1,1
42.0,5,31130.064,9,2,2,1,0,0,0.0,0.0,60.0,1,1
47.23652,5,125090.3,10,2,2,1,0,1,0.0,0.0,40.0,1,1
52.0,4,233731.45,11,2,7,1,0,1,65220.77,0.0,25.0,1,1
42.0,3,172262.88,10,2,2,1,0,0,0.0,0.0,40.0,1,1
61.0,5,202000.45,12,-1,7,0,0,1,0.0,0.0,60.0,1,1
48.0,4,135836.4,9,2,6,1,0,0,0.0,0.0,40.0,1,1
57.74005,6,221301.88,10,2,2,1,0,0,0.0,0.0,40.0,1,1
57.0,4,55470.93,14,2,6,1,0,0,0.0,0.0,50.0,1,1
