age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
51.0,4,151429.64,9,2,3,1,0,0,0.0,0.0,40.0,1,2
32.0,4,175538.17,10,2,7,1,0,0,0.0,0.0,50.0,1,2
41.0,5,88255.7,6,2,1,1,0,0,0.0,2240.9956,50.0,1,2
55.6996,2,257101.1,13,2,6,1,0,0,0.0,0.0,40.0,1,2
42.0,5,51215.727,9,2,1,1,0,0,97461.664,0.0,99.0,1,2
45.0,4,343375.62,12,2,3,1,0,0,0.0,0.0,50.0,1,2
35.0,4,117110.75,13,2,5,1,0,0,0.0,0.0,48.0,1,2
89.276405,4,116677.12,9,2,6,1,0,1,0.0,0.0,24.0,1,2
51.0,6,160692.97,4,2,6,1,0,0,0.0,0.0,50.0,1,2
52.0,2,166105.34,13,2,7,1,0,0,0.0,0.0,40.0,1,2
42.0,4,154618.3,13,2,2,1,0,0,0.0,0.0,52.0,1,2
60.0,4,220254.48,10,2,3,1,0,0,5144.841,0.0,40.0,1,2
41.0,4,153524.16,9,2,2,1,0,0,0.0,0.0,60.0,1,2
38.0,4,164757.56,10,2,3,1,0,0,5013.0,0.0,65.92457,1,2
66.0,4,204119.66,13,2,3,1,0,0,0.0,0.0,45.0,1,2
30.0,6,67778.766,13,2,7,1,0,0,0.0,0.0,60.0,0,2
39.66258,6,219496.7,9,2,7,1,0,0,80331.375,0.0,55.0,0,2
35.688725,2,124027.55,13,2,7,1,0,0,0.0,0.0,40.0,1,2
51.0,4,403241.88,15,2,6,1,0,0,5013.0,0.0,36.0,1,2
27.0,4,296056.5,13,0,7,0,0,0,94937.54,0.0,40.0,1,2
40.0,4,117809.83,13,-1,7,2,0,0,0.0,1740.5146,40.0,1,2
63.0,4,210368.06,13,2,6,1,0,0,3927.9282,0.0,4.0,1,2
61.0,2,142689.94,9,2,5,1,0,1,0.0,0.0,25.0,1,2
34.0,4,113598.46,10,2,6,1,0,1,0.0,0.0,48.0,1,2
41.0,1,88596.15,13,2,3,1,0,0,0.0,0.0,60.0,1,2
40.0,4,410062.44,13,2,7,1,0,0,0.0,0.0,40.0,1,2
58.0,4,48326.76,13,2,3,1,0,0,0.0,0.0,35.0,1,2
46.0,6,107358.61,13,0,7,0,0,0,0.0,0.0,50.0,1,2
39.0,4,259309.2,14,2,7,1,0,1,0.0,0.0,40.0,1,2
20.0,4,102151.4,9,2,3,1,0,0,0.0,0.0,40.0,1,2
48.0,5,172852.98,9,2,2,1,0,0,0.0,0.0,40.0,1,2
61.058224,4,203074.7,14,2,7,1,0,0,0.0,0.0,45.0,1,2
53.0,4,97205.836,13,-1,3,2,0,1,0.0,0.0,30.0,1,2
50.0,4,449711.22,13,2,3,1,0,0,6522.4272,0.0,15.0,1,2
46.0,4,56081.92,13,2,6,1,0,0,13118.279,0.0,40.0,1,2
34.0,4,27668.193,13,2,6,1,0,1,0.0,0.0,40.0,1,2
39.0,2,119026.0,13,2,7,-1,-1,1,0.0,0.0,40.0,0,2
64.0,3,207293.11,13,2,6,1,0,0,0.0,0.0,40.0,1,2
29.0,4,60573.55,11,2,2,-1,0,0,0.0,0.0,35.0,1,2
39.0,2,181756.11,13,2,6,1,0,0,0.0,0.0,65.0,1,2
43.0,4,142656.78,10,2,3,1,1,0,0.0,0.0,40.0,1,2
28.0,1,122995.55,10,0,3,2,0,1,0.0,0.0,45.0,1,2
30.0,4,127954.31,11,0,7,0,0,1,0.0,0.0,40.0,1,2
48.0,3,168409.1,12,2,6,1,0,1,0.0,0.0,35.0,1,2
27.0,4,45643.12,9,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,4,123465.54,10,2,2,1,0,0,0.0,0.0,50.0,1,2
47.0,4,175030.34,13,2,3,1,0,0,0.0,0.0,40.0,1,2
49.0,4,100234.55,13,2,7,1,0,0,0.0,0.0,30.0,1,2
37.774925,4,200206.89,14,2,3,1,0,0,0.0,0.0,52.0,1,2
38.0,6,175198.42,14,2,2,1,0,0,0.0,0.0,40.0,1,2
59.0,5,218622.9,14,2,6,1,0,0,0.0,0.0,50.0,1,2
54.0,4,126545.25,14,2,6,1,0,0,0.0,0.0,48.0,1,2
37.0,4,95851.51,13,2,7,1,0,0,0.0,0.0,50.0,1,2
38.0,6,176240.75,12,2,3,1,0,0,4085.335,0.0,40.0,1,2
62.0,1,31470.613,12,2,7,1,0,0,0.0,0.0,40.0,1,2
38.0,2,289976.7,13,2,7,1,0,0,0.0,0.0,60.0,1,2
38.175217,1,86795.484,9,2,2,1,0,0,3331.7205,0.0,44.0,1,2
44.0,4,314590.12,13,2,6,1,0,0,0.0,0.0,40.0,1,2
69.0,4,244510.8,15,2,4,1,-1,0,93729.375,0.0,40.0,1,2
31.0,4,242101.0,13,2,3,1,0,0,0.0,0.0,45.0,1,2
45.0,1,57884.99,14,2,7,1,-1,0,0.0,0.0,40.0,1,2
50.0,5,46951.58,12,2,6,1,0,0,9346.194,0.0,40.0,1,2
38.0,4,188605.2,14,2,7,1,-1,0,0.0,1959.0122,35.0,0,2
49.0,4,176751.23,10,2,6,1,0,1,0.0,0.0,40.0,1,2
33.0,4,47209.438,7,2,3,1,0,1,0.0,0.0,50.0,1,2
45.66026,4,209794.42,9,2,6,1,0,1,0.0,0.0,20.0,1,2
58.0,6,275063.5,5,2,6,1,0,0,0.0,0.0,60.0,1,2
33.0,4,109877.234,15,0,7,0,0,0,0.0,2683.2227,65.0,0,2
39.0,1,347931.28,16,2,7,1,0,0,3410.7761,0.0,44.0,0,2
37.0,4,142083.78,13,2,6,1,0,0,0.0,2186.8413,60.0,1,2
41.0,4,329181.66,13,2,6,1,0,1,0.0,0.0,40.0,1,2
34.0,4,165792.78,9,2,6,1,0,0,0.0,0.0,48.0,1,2
54.0,1,137553.48,14,2,3,1,0,0,6553.039,0.0,40.0,1,2
44.0,4,102397.64,13,0,7,0,1,0,14125.361,0.0,65.0,1,2
48.0,4,140787.34,10,2,6,1,0,0,0.0,0.0,40.0,1,2
33.0,5,63761.773,14,2,7,1,0,0,0.0,0.0,55.118523,1,2
32.0,5,116141.44,7,0,2,0,0,0,0.0,0.0,48.0,1,2
45.0,4,231693.84,11,2,3,1,0,0,5053.566,0.0,40.0,1,2
33.0,5,138296.7,10,2,1,1,0,0,0.0,0.0,82.77648,1,2
38.0,6,270948.84,10,2,2,1,0,0,0.0,0.0,50.0,1,2
47.0,1,276975.16,11,2,4,1,0,0,4728.5034,0.0,40.0,1,2
54.0,2,284502.72,11,2,3,1,0,0,4871.613,0.0,40.0,1,2
46.0,4,196593.36,9,2,6,1,0,0,0.0,0.0,40.0,1,2
26.0,4,171190.48,10,2,3,1,0,0,0.0,0.0,45.0,1,2
36.0,5,82884.516,7,2,1,1,-1,0,0.0,0.0,76.74767,1,2
40.0,4,185677.5,9,2,2,1,0,0,0.0,0.0,40.0,1,2
57.0,5,169353.81,13,-1,7,-1,0,0,0.0,0.0,40.0,1,2
36.0,4,204344.02,13,2,6,1,1,0,4650.0,0.0,45.0,1,2
44.0,5,35267.887,13,2,7,1,0,0,0.0,0.0,50.0,1,2
50.0,4,201564.75,13,2,3,1,0,0,0.0,0.0,40.0,1,2
40.0,4,398391.56,9,2,6,1,0,0,0.0,0.0,60.0,1,2
45.0,4,416350.72,14,2,7,1,0,0,0.0,0.0,50.0,1,2
30.0,1,191977.16,9,2,3,1,0,0,0.0,0.0,40.0,1,2
30.0,3,96143.11,13,0,7,-1,-1,1,3325.0,0.0,40.0,0,2
52.0,1,181117.9,14,2,7,1,0,0,0.0,2001.2173,60.0,1,2
43.0,6,118000.68,9,2,7,1,0,0,0.0,0.0,40.0,1,2
51.0,5,197643.75,16,2,7,1,0,0,0.0,2128.385,40.0,0,2
48.0,4,149919.05,9,2,6,1,0,1,0.0,0.0,40.0,1,2
46.0,4,24136.404,2,2,6,1,0,1,0.0,0.0,40.0,1,2
49.0,4,156953.03,14,-1,7,2,0,1,0.0,0.0,46.0,1,2
43.28843,2,122055.21,14,2,2,1,0,0,0.0,0.0,40.0,1,2
49.0,4,260361.75,9,2,3,1,0,0,0.0,2001.986,40.0,1,2
40.0,5,126658.49,10,-1,2,0,0,0,67366.06,0.0,40.0,1,2
18.0,4,183178.23,9,0,6,0,0,1,0.0,0.0,40.0,1,2
45.0,2,200777.5,9,2,2,1,0,1,8732.93,0.0,40.0,1,2
59.0,4,218633.72,14,-1,7,0,0,0,0.0,0.0,40.0,1,2
56.0,4,189591.6,13,2,7,1,0,0,0.0,2039.8193,45.0,1,2
48.0,5,127905.62,15,2,2,1,-1,0,0.0,0.0,55.0,0,2
57.0,1,189754.98,10,2,2,1,0,0,0.0,0.0,40.0,1,2
53.0,4,310208.97,14,-1,6,2,0,1,0.0,0.0,30.0,1,2
44.0,3,131451.14,15,2,3,1,0,0,0.0,1876.0,40.0,1,2
47.0,5,31700.928,9,2,6,1,0,0,0.0,0.0,60.0,1,2
28.0,4,120153.375,9,2,2,1,0,0,4650.0,0.0,40.0,1,2
36.0,4,270832.62,9,2,2,1,0,0,0.0,0.0,40.0,1,2
31.0,4,236565.31,9,0,2,2,0,1,0.0,0.0,40.0,1,2
44.0,4,101602.25,9,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,5,102132.05,13,2,5,1,0,0,0.0,0.0,40.0,1,2
37.0,4,197474.55,14,2,7,1,-1,0,0.0,0.0,40.0,1,2
41.0,2,96344.78,10,2,2,1,0,0,0.0,0.0,40.0,1,2
44.0,4,163384.55,7,-1,3,3,0,1,0.0,0.0,32.53987,1,2
24.0,4,378130.97,10,2,3,1,0,0,0.0,0.0,40.0,0,2
55.0,6,201778.08,13,2,3,1,0,0,0.0,0.0,40.0,1,2
46.0,4,106962.32,13,2,6,1,0,0,0.0,0.0,40.0,1,2
50.0,3,109149.12,13,2,3,1,0,0,0.0,0.0,48.0,1,2
42.0,3,176216.98,9,2,2,1,0,0,0.0,0.0,40.0,1,2
33.0,2,240435.83,14,2,7,1,0,0,0.0,0.0,40.0,1,2
27.0,4,357908.28,13,0,7,0,0,0,0.0,0.0,60.0,1,2
32.0,4,170638.1,9,2,3,1,0,0,0.0,2001.7946,48.0,1,2
41.0,1,154032.33,13,2,7,1,0,0,0.0,0.0,35.0,1,2
56.0,4,192475.98,13,2,7,1,-1,0,0.0,0.0,40.0,0,2
43.0,4,70564.76,14,2,6,1,0,0,20464.068,0.0,50.0,1,2
38.0,4,195585.66,10,2,6,1,0,0,0.0,0.0,50.0,1,2
31.0,4,271126.97,13,2,2,1,0,0,0.0,0.0,40.0,1,2
31.0,4,162350.73,9,2,3,1,0,0,0.0,0.0,40.0,1,2
31.0,4,224478.62,9,2,6,1,0,0,0.0,0.0,40.0,1,2
38.0,4,231660.48,11,2,6,1,0,0,0.0,0.0,40.0,1,2
35.0,4,168588.34,8,2,6,1,0,0,0.0,0.0,50.0,1,2
38.0,4,210372.69,13,2,5,1,0,0,0.0,0.0,60.0,1,2
36.0,4,114150.17,10,1,2,0,0,1,0.0,0.0,40.0,1,2
27.0,4,292594.9,14,2,6,1,0,0,0.0,0.0,50.0,1,2
28.0,4,164406.0,13,2,7,1,0,0,0.0,0.0,60.0,1,2
59.0,4,93216.88,13,2,3,1,0,0,5075.547,0.0,40.0,1,2
40.0,4,215238.11,14,2,6,1,0,0,0.0,0.0,65.0,1,2
34.0,4,122099.41,9,2,6,1,0,0,0.0,0.0,40.0,1,2
47.0,1,144890.33,9,2,2,1,0,0,0.0,0.0,48.0,1,2
54.0,4,274842.56,6,2,3,1,0,0,0.0,0.0,40.0,1,2
41.0,4,374327.03,13,2,7,1,0,0,0.0,1740.5742,40.0,1,2
58.490013,1,30746.395,16,2,7,1,0,1,0.0,0.0,40.0,1,2
31.0,4,94579.29,13,2,6,1,0,0,8598.427,0.0,60.0,1,2
47.0,4,177160.06,9,2,3,1,0,0,0.0,2035.6304,40.0,0,2
31.0,4,100878.664,10,2,3,1,0,0,0.0,0.0,50.0,1,2
35.0,6,165597.55,10,2,3,1,0,0,0.0,0.0,55.0,1,2
57.0,4,147140.81,13,2,3,1,0,1,0.0,0.0,40.0,1,2
46.0,4,138337.25,13,2,7,1,0,0,19613.443,0.0,66.071236,1,2
44.0,1,213200.62,13,2,6,1,0,0,0.0,0.0,40.0,0,2
48.0,6,111088.305,9,-1,2,-1,0,0,0.0,0.0,60.0,1,2
39.0,2,168604.62,14,2,6,1,0,0,0.0,0.0,50.0,1,2
42.0,4,89824.04,15,2,7,1,0,0,0.0,2046.1425,46.0,1,2
36.0,1,256680.12,13,2,7,1,0,0,0.0,2335.8142,40.0,1,2
46.0,4,156039.8,14,2,7,1,0,1,0.0,0.0,40.0,1,2
28.0,4,251115.58,6,2,2,1,0,0,0.0,1923.8424,50.0,1,2
36.0,5,47204.176,13,2,6,1,0,0,0.0,2001.4128,40.0,1,2
51.0,6,143245.6,12,2,6,1,0,0,0.0,0.0,40.0,1,2
48.0,4,16102.228,14,2,6,1,0,0,0.0,0.0,40.0,1,2
30.0,4,312851.9,10,0,3,-1,0,0,8328.458,0.0,45.0,1,2
40.0,4,229877.94,9,2,2,1,0,0,0.0,0.0,49.710846,1,2
48.0,4,98181.695,9,2,2,1,0,0,0.0,0.0,40.0,1,2
37.0,2,24621.533,13,2,7,1,0,0,0.0,0.0,40.0,1,2
54.0,4,49654.492,9,2,2,1,-1,0,7090.4526,0.0,40.0,1,2
39.0,6,133725.39,13,2,7,1,0,0,0.0,0.0,60.0,1,2
34.0,4,294974.9,10,2,3,1,0,0,12288.446,0.0,40.0,1,2
43.0,2,95425.68,13,2,7,1,0,0,11349.187,0.0,50.0,1,2
47.0,4,38255.9,11,2,3,1,0,0,0.0,0.0,65.0,1,2
54.0,6,107617.78,13,2,7,1,0,0,0.0,0.0,40.0,1,2
31.365118,4,384269.53,10,2,6,1,0,0,0.0,0.0,50.0,1,2
58.0,3,32454.715,14,-1,6,0,0,1,0.0,0.0,50.0,1,2
45.0,4,316121.3,5,2,6,1,-1,0,0.0,0.0,50.0,0,2
50.0,4,165246.67,13,0,3,0,1,1,0.0,0.0,36.0,0,2
30.0,4,39198.516,13,0,7,0,0,0,6520.78,0.0,40.0,1,2
31.0,6,175560.64,15,0,7,0,0,0,0.0,0.0,46.0,1,2
52.0,4,129207.7,13,-1,6,0,0,1,0.0,0.0,55.0,1,2
43.0,5,95911.27,13,2,6,0,0,0,0.0,0.0,50.0,1,2
51.0,1,114996.05,14,2,7,1,0,0,59584.055,0.0,55.339615,1,2
37.0,4,198221.0,12,2,6,1,0,0,0.0,0.0,50.0,1,2
58.0,4,172052.42,9,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,5,139184.98,13,2,2,1,0,0,8559.526,0.0,65.0,1,2
65.0,5,42561.7,13,2,3,1,0,0,0.0,0.0,20.0,1,2
28.0,6,268198.38,10,2,6,1,0,0,0.0,0.0,70.0,1,2
50.0,4,401483.8,9,-1,2,0,0,0,49022.4,0.0,40.0,1,2
37.0,4,85635.71,9,2,2,1,0,0,4650.0,0.0,60.0,1,2
38.0,4,261601.34,9,2,6,1,0,0,0.0,0.0,43.0,1,2
35.05774,4,253961.02,16,2,7,1,0,0,0.0,0.0,40.0,1,2
47.0,4,388785.62,11,2,6,1,0,0,0.0,0.0,60.0,1,2
35.0,4,24027.225,10,2,3,1,0,1,0.0,0.0,40.0,1,2
27.0,4,169333.34,9,2,2,1,0,0,5238.14,0.0,40.0,1,2
60.0,4,80130.016,13,2,3,1,0,0,0.0,0.0,40.0,1,2
27.0,4,197483.2,14,2,6,1,-1,0,0.0,0.0,40.0,0,2
40.0,1,70335.07,16,2,7,1,0,0,0.0,2184.3784,80.87674,1,2
47.0,5,238789.38,13,2,3,1,0,0,2985.7085,0.0,35.0,1,2
37.0,1,104048.7,13,2,6,1,0,0,0.0,0.0,50.0,1,2
41.0,4,254462.25,13,2,3,1,0,0,4031.0825,0.0,40.0,1,2
43.0,6,49992.12,11,2,2,1,0,0,0.0,0.0,55.0,1,2
45.0,2,184269.11,14,2,7,1,0,0,0.0,0.0,50.0,1,2
53.0,4,146537.8,9,2,1,1,0,1,0.0,0.0,15.0,1,2
31.0,4,109212.625,5,2,2,1,0,0,5027.2764,0.0,55.0,1,2
59.0,4,245682.02,13,2,2,1,1,0,0.0,0.0,75.0,1,2
40.0,6,137533.5,13,2,2,1,0,0,0.0,0.0,50.0,1,2
46.643986,4,192598.88,10,2,3,1,-1,0,0.0,0.0,50.0,1,2
48.0,3,220652.3,14,2,7,1,0,0,10265.889,0.0,60.0,1,2
44.0,4,215572.38,10,2,7,1,0,0,29452.502,0.0,60.0,1,2
33.0,4,306512.56,11,2,6,1,0,0,10506.626,0.0,65.0,1,2
48.0,5,147129.75,10,2,3,1,0,0,0.0,0.0,51.418144,1,2
36.0,4,327086.16,9,2,5,1,1,0,4427.329,0.0,55.0,1,2
41.0,1,169419.27,14,2,6,1,0,0,0.0,0.0,50.0,1,2
50.0,5,174073.19,14,2,7,1,0,0,0.0,0.0,40.0,1,2
50.0,1,125883.3,16,2,7,1,0,0,0.0,0.0,40.0,1,2
30.0,4,217014.23,14,2,3,1,0,1,3473.0034,0.0,40.0,1,2
43.0,4,175895.83,9,2,2,1,0,0,0.0,0.0,55.0,1,2
38.0,4,86503.07,15,2,7,1,0,0,0.0,2001.4758,50.0,1,2
39.0,1,203531.94,14,2,7,1,0,0,0.0,0.0,65.0,1,2
42.0,4,136074.92,10,2,6,1,0,1,0.0,0.0,40.0,1,2
40.0,5,153222.33,10,2,2,1,0,0,0.0,0.0,20.0,0,2
40.0,1,420682.34,16,2,7,1,0,0,0.0,0.0,50.0,1,2
24.0,4,82984.18,10,2,3,1,0,1,0.0,0.0,50.0,1,2
36.0,4,192654.34,10,0,3,0,0,1,4650.0,1977.7517,40.0,1,2
43.53651,4,322534.12,10,2,6,1,0,0,4954.204,0.0,35.0,1,2
52.0,5,29165.62,4,2,1,1,0,0,4991.743,0.0,60.0,1,2
51.0,5,182302.72,10,2,7,1,0,0,0.0,2003.855,55.0,1,2
44.0,4,146371.75,13,-1,3,2,0,1,0.0,2206.6143,40.0,1,2
52.0,4,124131.67,10,2,3,1,0,0,0.0,0.0,58.70708,1,2
33.0,4,117488.484,3,2,6,1,0,0,0.0,0.0,50.0,1,2
50.0,4,226213.98,10,2,3,1,0,0,0.0,0.0,46.0,1,2
53.0,5,163050.6,13,2,7,1,0,0,6504.02,0.0,40.0,1,2
45.0,6,115821.8,13,2,6,1,0,0,0.0,0.0,70.0,1,2
46.0,4,291781.28,13,2,3,1,0,0,0.0,0.0,40.0,1,2
52.0,2,100241.875,13,2,7,1,0,0,91362.73,0.0,60.0,1,2
52.0,4,265871.66,9,-1,6,0,0,0,2490.998,2041.6323,50.0,1,2
53.0,4,174737.1,9,-1,2,0,0,0,0.0,0.0,40.0,1,2
39.048603,4,207771.66,13,2,3,1,0,0,0.0,0.0,40.0,1,2
50.0,5,239046.12,13,2,6,1,0,0,7064.3105,0.0,60.0,1,2
41.0,1,195026.03,10,2,2,1,0,0,0.0,0.0,36.0,1,2
34.0,6,155333.62,9,-1,6,0,0,0,0.0,0.0,40.0,1,2
49.0,4,341758.25,9,2,3,1,0,0,0.0,0.0,40.0,1,2
46.0,1,222245.72,13,2,7,1,0,0,0.0,2020.1072,40.0,1,2
52.0,1,182975.5,14,2,6,1,0,0,0.0,0.0,50.0,1,2
36.0,4,188945.06,14,2,6,1,0,0,0.0,0.0,40.0,0,2
61.0,4,247165.55,2,2,3,1,0,0,0.0,0.0,40.0,0,2
39.0,1,137163.72,14,2,7,1,0,0,99490.6,0.0,55.0,1,2
55.0,4,207430.2,9,-1,2,0,0,0,0.0,0.0,99.0,1,2
50.0,3,191094.95,13,-1,6,2,0,1,0.0,0.0,40.0,1,2
53.0,4,261198.5,10,2,6,1,0,0,0.0,0.0,52.109425,1,2
34.0,5,138967.48,13,2,2,1,0,0,0.0,0.0,25.0,1,2
48.0,5,176359.33,10,2,2,1,0,0,0.0,0.0,60.0,1,2
27.0,4,232602.03,13,0,5,0,0,0,0.0,0.0,40.0,1,2
32.0,6,181836.27,7,2,1,1,0,0,0.0,0.0,65.0,0,2
47.0,5,36262.46,9,2,2,1,0,0,0.0,0.0,40.0,1,2
30.0,4,176974.06,9,2,2,1,0,0,6892.816,0.0,40.0,1,2
58.0,6,182729.98,14,2,6,1,0,0,0.0,0.0,35.0,1,2
56.0,4,105203.97,9,2,2,1,0,0,8247.525,0.0,60.0,1,2
39.0,4,101147.23,13,2,7,1,0,0,98603.68,0.0,60.0,1,2
46.0,4,194988.7,13,2,2,1,0,0,0.0,1971.9436,40.0,0,2
54.0,2,197645.5,11,2,3,1,0,0,0.0,0.0,60.0,0,2
62.0,4,161172.7,11,-1,2,0,0,1,0.0,0.0,35.0,1,2
45.0,4,104261.77,9,2,6,1,0,0,0.0,0.0,45.0,1,2
45.0,2,37340.31,10,2,3,1,0,1,12966.137,0.0,40.0,1,2
34.0,4,208299.3,13,2,6,1,0,0,0.0,2031.6791,50.0,1,2
61.0,5,244023.6,9,2,1,1,0,0,99948.5,0.0,70.0,1,2
24.0,6,338988.22,10,2,3,1,0,0,0.0,1740.0,45.0,1,2
39.0,4,175733.75,12,2,3,1,0,0,0.0,0.0,60.0,1,2
56.0,3,118542.4,14,-1,7,0,0,1,0.0,0.0,36.0,1,2
51.0,4,130188.6,13,2,3,1,0,0,0.0,0.0,71.84638,1,2
64.0,4,253368.14,13,2,2,1,0,0,0.0,0.0,38.0,1,2
42.0,1,211244.75,10,2,6,1,1,0,0.0,0.0,30.0,1,2
69.3987,4,309271.66,9,2,3,1,-1,0,0.0,0.0,10.0,1,2
63.78097,5,31254.176,14,2,1,1,0,0,99984.305,0.0,50.0,1,2
52.0,4,284031.0,15,2,7,1,0,0,0.0,0.0,50.0,1,2
57.0,4,75850.46,9,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,100918.55,8,2,2,1,-1,0,0.0,0.0,50.0,1,2
35.0,6,29925.482,10,2,1,1,0,0,0.0,0.0,75.0,1,2
49.0,3,167488.69,6,-1,3,2,0,1,0.0,0.0,30.0,1,2
39.0,4,114164.98,13,2,6,1,0,0,7096.5493,0.0,40.0,1,2
32.0,2,367725.44,13,2,7,1,0,0,0.0,0.0,40.0,1,2
55.0,2,159462.42,13,2,3,1,0,0,0.0,0.0,40.0,1,2
29.0,4,246741.67,13,0,3,0,0,0,0.0,0.0,57.48932,1,2
44.0,4,124282.43,14,2,7,1,0,0,0.0,0.0,48.0,1,2
45.0,1,111136.05,13,2,6,1,0,0,0.0,0.0,35.0,1,2
51.0,4,54634.3,7,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,6,124103.766,13,-1,7,0,1,0,0.0,0.0,40.0,1,2
60.0,4,109862.65,9,2,6,1,0,0,6582.205,0.0,40.0,1,2
48.0,4,144567.89,5,2,2,1,0,0,0.0,0.0,54.0,1,2
43.550266,4,119054.86,11,2,2,1,0,0,0.0,0.0,55.0,1,2
54.0,6,149939.69,9,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,4,266827.88,10,-1,3,0,0,1,0.0,0.0,50.0,1,2
32.0,4,428387.38,14,0,7,-1,0,0,0.0,0.0,48.0,0,2
30.0,4,205095.61,14,2,6,1,0,0,0.0,2316.9646,60.0,1,2
37.0,4,155331.42,14,2,7,1,0,0,0.0,0.0,40.0,1,2
55.0,4,117259.75,13,2,6,1,1,0,0.0,0.0,48.0,1,2
35.0,6,137835.83,13,2,3,1,0,0,0.0,0.0,48.0,1,2
50.0,4,103685.67,16,2,7,1,0,0,96740.2,0.0,71.179405,1,2
72.26644,4,187421.16,10,2,5,1,0,0,0.0,0.0,25.0,1,2
57.0,4,112563.66,5,2,2,1,0,0,5640.6235,0.0,52.0,1,2
51.0,6,166114.52,9,2,6,1,0,0,0.0,0.0,50.0,1,2
38.0,4,74608.59,9,2,2,1,0,0,27522.281,0.0,40.0,1,2
44.0,1,166158.64,14,2,7,1,0,0,0.0,0.0,40.0,1,2
22.0,4,127541.0,13,2,7,-1,-1,0,0.0,0.0,40.0,1,2
53.0,2,113269.414,10,2,7,1,0,0,0.0,0.0,40.0,1,2
39.0,4,79252.13,9,2,3,1,0,0,0.0,2039.6088,40.0,1,2
51.0,5,113144.15,10,2,3,1,0,0,0.0,0.0,50.0,1,2
41.0,4,165003.23,9,2,3,1,0,1,3939.9724,0.0,40.0,1,2
34.0,4,125143.375,9,2,2,1,0,0,0.0,0.0,70.0,1,2
50.0,4,421221.62,9,-1,6,2,0,1,0.0,0.0,30.0,1,2
44.0,1,22269.428,13,2,7,1,0,1,0.0,0.0,40.0,1,2
49.524826,4,37847.883,4,2,2,1,0,0,0.0,0.0,50.0,1,2
53.0,4,179632.44,10,2,5,1,0,0,0.0,1878.3352,40.0,1,2
29.0,1,195564.8,13,2,7,1,0,0,0.0,0.0,40.0,1,2
34.0,4,140645.38,14,0,7,0,0,1,10894.412,0.0,59.865944,1,2
35.0,4,289420.53,13,0,2,0,0,1,13085.92,0.0,35.0,1,2
33.0,1,185460.83,13,2,4,1,0,0,0.0,0.0,60.0,1,2
37.0,4,223804.95,5,1,2,2,1,0,0.0,0.0,35.0,0,2
32.0,4,136153.28,9,2,3,1,0,0,0.0,0.0,40.0,1,2
50.0,6,277791.62,13,2,7,1,1,0,0.0,0.0,45.0,1,2
38.0,4,117132.7,9,2,6,1,0,0,0.0,0.0,40.0,1,2
64.0,5,409500.94,10,2,5,1,0,0,0.0,0.0,40.0,1,2
68.0,4,163212.42,9,2,3,1,0,0,0.0,0.0,46.0,1,2
25.0,4,239734.28,10,2,2,1,1,0,0.0,0.0,45.0,1,2
32.0,1,131938.33,9,2,4,1,0,0,0.0,0.0,40.0,1,2
56.0,5,127737.66,5,2,2,1,0,0,0.0,0.0,40.0,1,2
46.0,3,137526.67,13,2,6,1,0,0,0.0,0.0,40.0,1,2
34.0,4,315565.06,15,2,7,1,0,1,0.0,2341.5251,40.0,1,2
47.0,4,146674.69,9,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,4,240896.53,14,-1,6,0,-1,1,0.0,2000.3862,45.0,1,2
42.0,1,35223.074,13,2,7,1,0,0,0.0,0.0,60.0,1,2
40.0,4,119519.73,13,2,3,1,0,0,0.0,0.0,40.0,1,2
27.0,4,207429.6,5,2,3,1,0,0,7176.3296,0.0,45.0,1,2
30.0,4,82079.98,13,2,7,1,0,0,0.0,0.0,40.0,1,2
29.0,4,195990.2,13,2,3,1,0,1,0.0,0.0,45.0,1,2
39.0,4,128771.52,13,2,6,1,0,0,11512.951,0.0,55.0,1,2
62.093357,1,204746.75,14,2,7,1,0,0,0.0,0.0,44.0,1,2
61.0,4,34812.69,9,2,2,1,0,0,0.0,0.0,40.0,1,2
40.0,4,163751.89,10,2,3,1,0,0,0.0,0.0,50.0,1,2
29.0,4,303986.3,13,2,7,1,0,0,0.0,0.0,50.0,1,2
53.0,4,193156.73,10,2,6,1,0,0,0.0,0.0,40.0,1,2
26.0,4,212328.33,7,2,2,1,0,0,0.0,0.0,40.0,1,2
35.0,4,114832.55,13,2,6,1,0,0,0.0,0.0,45.0,1,2
38.0,4,175195.47,13,2,7,1,0,0,0.0,0.0,40.0,1,2
26.0,4,173740.95,9,2,3,1,1,0,0.0,0.0,40.0,1,2
35.0,4,587433.44,9,2,2,1,0,0,0.0,0.0,40.0,1,2
46.0,4,396894.62,13,2,3,1,1,0,0.0,0.0,45.0,1,2
56.166035,4,167329.31,5,2,3,1,0,0,7805.5767,0.0,40.0,1,2
38.0,4,191433.0,12,2,7,1,0,0,0.0,0.0,40.0,1,2
53.0,6,163837.67,13,2,6,1,-1,0,4943.053,0.0,50.0,0,2
