age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
27.0,4,108911.305,3,0,7,2,0,1,0.0,0.0,12.0,1,2
42.60498,4,316016.56,9,2,3,1,0,0,13768.104,0.0,40.0,1,2
49.051693,6,195485.23,9,2,1,1,0,0,0.0,0.0,65.0,1,2
52.0,5,222157.25,14,2,1,1,1,0,5013.0,0.0,50.0,1,2
48.0,3,324358.66,14,2,7,1,1,0,10741.714,0.0,60.0,1,2
37.0,4,83652.15,15,2,6,1,0,0,9893.7,0.0,40.0,1,2
54.0,4,275045.22,9,2,3,1,0,0,4623.457,0.0,34.0,1,2
34.421967,4,201612.08,12,2,3,1,0,0,0.0,0.0,40.0,1,2
50.0,3,52780.42,10,2,6,1,0,0,0.0,0.0,60.0,1,2
33.0,4,277570.9,16,2,6,1,0,0,0.0,0.0,60.0,1,2
56.0,4,143007.92,13,2,3,1,0,1,0.0,0.0,30.0,1,2
52.04753,4,263434.75,9,2,2,1,1,0,0.0,0.0,40.0,1,2
49.08938,4,265713.06,9,2,2,1,0,0,0.0,0.0,40.0,1,2
41.0,4,225726.89,10,2,3,1,0,0,0.0,0.0,40.0,1,2
35.0,5,41705.613,8,2,3,1,0,1,0.0,1733.3721,65.17493,1,2
45.0,5,34252.566,12,-1,6,2,0,1,0.0,0.0,50.0,1,2
45.0,4,232809.52,14,2,7,1,0,0,0.0,0.0,50.0,1,2
42.0,4,54914.81,13,-1,6,2,0,1,0.0,0.0,40.0,1,2
47.0,4,112209.43,14,2,7,1,0,0,0.0,0.0,80.0,1,2
46.0,4,374121.62,13,2,7,1,1,1,91441.13,0.0,40.0,1,2
37.0,4,183863.95,14,0,7,0,0,1,0.0,0.0,60.0,1,2
40.0,4,467004.4,13,-1,5,0,0,0,37143.77,0.0,40.0,1,2
45.0,4,190073.16,10,-1,2,0,0,0,0.0,0.0,55.0,1,2
38.0,4,178221.88,6,2,1,1,0,0,0.0,0.0,40.0,1,2
45.0,3,184896.22,9,2,2,1,0,0,9104.897,0.0,40.0,1,2
26.0,4,39065.37,13,2,3,1,0,0,0.0,0.0,40.0,1,2
55.0,4,306147.6,7,2,2,1,0,0,5013.0,0.0,40.0,1,2
65.40023,5,243557.14,14,2,3,1,0,0,0.0,2371.392,40.0,1,2
38.34641,4,210499.72,13,2,6,1,0,0,5061.5625,0.0,40.0,1,2
48.0,4,105765.85,9,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,2,198715.23,13,-1,3,0,0,1,0.0,0.0,40.0,1,2
40.0,4,237966.62,13,2,2,1,0,0,0.0,0.0,40.0,1,2
32.0,4,320635.56,13,2,7,1,0,0,0.0,0.0,53.95476,1,2
54.993652,4,106028.16,12,2,6,1,0,0,0.0,0.0,40.0,1,2
52.0,5,165613.31,14,2,7,1,0,0,0.0,0.0,40.0,1,2
45.0,5,261819.5,11,2,2,1,-1,0,0.0,0.0,40.0,0,2
30.0,4,333381.66,13,2,2,1,0,0,0.0,0.0,40.0,1,2
42.0,4,169520.28,10,2,6,1,0,0,4416.2607,0.0,60.0,1,2
34.0,4,219753.58,13,2,7,1,0,1,0.0,0.0,40.0,0,2
35.0,5,355113.34,7,2,2,1,0,0,0.0,0.0,50.0,1,2
52.0,4,158020.62,14,2,6,1,0,1,0.0,0.0,40.0,1,2
43.951458,4,233407.6,13,2,3,1,0,0,0.0,0.0,40.0,1,2
38.513435,2,123862.84,10,2,7,1,0,1,0.0,0.0,35.0,1,2
56.0,1,181333.02,12,2,2,1,0,0,0.0,0.0,40.0,0,2
29.0,4,338793.16,13,2,6,1,0,0,0.0,0.0,30.0,1,2
46.0,4,178436.36,14,2,7,1,0,0,0.0,0.0,50.0,1,2
58.0,4,217376.4,5,2,3,1,0,0,95096.32,0.0,40.0,1,2
52.0,1,142971.56,14,2,6,1,0,0,6571.6475,0.0,54.0,1,2
31.0,4,216523.94,10,2,2,1,0,0,0.0,0.0,40.0,1,2
59.0,4,148532.3,13,2,6,1,0,1,0.0,2001.3932,40.0,1,2
34.0,4,120402.62,10,2,2,1,0,0,0.0,0.0,40.0,1,2
60.0,1,125899.484,13,2,3,1,0,0,4650.0,0.0,40.0,1,2
27.0,4,155471.92,13,0,7,0,0,0,10257.39,0.0,40.0,1,2
38.0,5,327718.97,14,2,1,1,0,0,0.0,0.0,50.0,1,2
36.0,1,181769.9,11,2,3,1,0,0,0.0,0.0,33.931843,1,2
57.630047,3,230309.05,13,2,6,1,0,0,0.0,0.0,40.0,1,2
69.0,4,292265.62,9,-1,3,2,0,1,0.0,0.0,20.0,1,2
41.0,5,249628.95,9,2,2,1,0,0,0.0,0.0,66.58687,0,2
54.38291,4,113465.484,13,-1,6,0,0,0,5013.0,0.0,40.0,1,2
35.0,4,82604.234,12,-1,6,-1,0,0,0.0,2003.8679,50.0,1,2
31.0,4,237660.03,6,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,4,155810.77,10,2,7,1,0,0,0.0,1975.0677,60.0,1,2
53.0,4,107566.805,13,2,7,1,0,0,0.0,2014.7277,40.0,1,2
35.0,4,252256.73,10,2,3,1,0,1,0.0,0.0,42.0,1,2
33.0,6,71446.125,13,2,7,1,0,0,0.0,1896.2533,45.0,1,2
42.0,1,99851.16,12,2,4,1,0,0,0.0,0.0,40.0,1,2
57.0,4,180981.88,13,-1,5,0,0,1,0.0,0.0,20.0,1,2
56.0,1,185551.39,14,2,7,1,0,0,29896.865,0.0,45.0,1,2
31.0,3,124982.516,13,2,3,1,0,0,0.0,0.0,60.0,1,2
31.0,5,233591.44,5,2,1,1,0,0,0.0,0.0,40.0,1,2
37.0,4,182699.05,9,2,2,1,0,0,0.0,0.0,60.0,1,2
38.0,4,198272.11,9,2,4,1,0,0,0.0,0.0,40.0,1,2
30.0,4,149983.55,9,2,3,1,0,0,0.0,0.0,50.0,1,2
28.0,4,204277.67,9,2,2,1,0,0,0.0,0.0,40.0,0,2
46.0,4,242448.58,13,-1,7,0,0,0,0.0,0.0,40.0,1,2
55.0,4,152352.34,10,2,6,1,0,0,8687.471,0.0,40.0,1,2
48.0,4,210937.44,7,2,6,1,0,0,0.0,0.0,40.0,1,2
51.0,4,165172.08,9,2,2,1,0,0,0.0,0.0,40.0,1,2
42.0,4,248224.47,13,2,3,1,0,1,9978.775,0.0,40.0,1,2
50.0,4,207283.97,9,2,6,1,0,0,0.0,2291.9048,50.0,1,2
32.0,4,149813.23,14,0,5,0,0,0,0.0,0.0,45.0,1,2
44.0,4,102611.75,9,-1,2,0,1,0,0.0,0.0,40.0,1,2
48.0,4,169527.72,13,2,2,1,0,0,0.0,0.0,45.0,1,2
46.0,4,256561.4,12,2,3,1,0,1,0.0,0.0,65.0,1,2
48.0,4,230036.77,9,2,2,1,0,0,0.0,0.0,50.0,1,2
27.0,4,572494.4,13,0,7,3,0,1,6959.1074,0.0,32.71231,1,2
53.0,4,206741.14,9,2,3,1,0,0,0.0,0.0,48.0,1,2
35.0,1,191511.33,9,2,2,1,1,0,0.0,0.0,36.0,1,2
41.0,3,41046.285,13,2,6,1,0,0,6777.2,0.0,40.0,1,2
39.0,4,93681.76,14,2,6,1,0,0,0.0,1740.0,40.0,1,2
42.0,4,376160.9,16,2,7,1,0,0,0.0,1997.5068,40.0,1,2
53.0,4,193634.44,14,2,6,1,1,1,0.0,0.0,50.0,1,2
34.0,4,150310.23,11,2,7,1,1,1,0.0,0.0,40.0,1,2
37.0,5,33023.08,9,2,2,1,0,0,0.0,0.0,50.0,1,2
38.0,4,187423.06,10,2,7,1,0,0,0.0,0.0,50.0,1,2
56.0,5,205928.84,13,2,4,1,0,0,0.0,0.0,75.929825,1,2
32.0,1,22613.348,13,2,7,1,0,1,0.0,0.0,50.0,1,2
34.0,4,411345.3,9,2,2,1,1,0,0.0,0.0,40.0,1,2
47.0,4,186980.39,4,2,6,1,0,0,0.0,1975.665,40.0,1,2
34.0,4,133574.17,9,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,4,133508.16,9,2,3,1,0,0,0.0,0.0,48.0,1,2
31.0,4,66241.67,9,2,2,1,0,0,0.0,0.0,40.0,1,2
26.0,4,244388.44,14,0,3,0,-1,0,0.0,2346.5537,50.0,1,2
50.0,4,167443.2,10,-1,3,2,1,1,16076.905,0.0,30.0,1,2
37.0,4,277650.97,13,2,2,1,0,0,0.0,0.0,40.0,1,2
57.0,1,37400.566,14,2,7,1,0,1,74118.35,0.0,83.20012,1,2
49.0,5,135396.94,14,-1,3,2,0,1,0.0,0.0,20.0,1,2
54.560017,5,199356.19,14,2,3,1,0,0,0.0,0.0,50.0,1,2
44.0,4,131151.7,10,2,2,1,0,0,13891.6875,0.0,40.0,1,2
45.0,4,127913.98,13,-1,6,2,0,1,0.0,0.0,45.0,1,2
32.0,4,148775.33,11,0,6,0,0,0,0.0,0.0,40.0,1,2
50.0,5,191807.67,13,2,7,1,0,0,0.0,0.0,50.0,1,2
60.0,6,63839.96,10,2,6,1,0,0,0.0,0.0,45.0,1,2
53.0,5,231994.6,14,2,6,1,0,0,98224.25,0.0,87.35046,1,2
40.0,4,168572.6,6,-1,6,2,0,1,0.0,0.0,56.0,1,2
30.0,4,362017.4,7,2,2,1,0,0,0.0,0.0,40.0,0,2
46.0,5,283719.6,13,-1,6,2,0,1,0.0,0.0,45.0,0,2
45.0,4,212649.02,10,2,2,1,0,0,0.0,0.0,40.0,1,2
46.0,6,381487.53,13,2,3,1,0,0,0.0,0.0,40.0,1,2
52.0,4,191834.27,11,2,2,1,0,0,10108.687,0.0,45.0,1,2
53.0,4,156639.53,4,2,2,1,0,0,0.0,0.0,47.0,1,2
65.0,4,171432.05,13,2,6,1,0,0,0.0,1786.1876,40.0,1,2
36.0,6,54677.8,10,2,3,1,0,0,0.0,0.0,60.0,1,2
49.677326,4,174670.58,13,2,3,1,0,1,0.0,0.0,37.0,1,2
55.0,5,144308.7,9,2,2,1,0,0,0.0,0.0,40.0,1,2
44.0,6,121975.96,10,2,6,1,0,0,0.0,0.0,40.0,1,2
35.0,4,143594.31,13,2,6,1,0,0,0.0,0.0,40.0,1,2
36.0,3,303409.7,15,-1,7,0,0,0,0.0,0.0,40.0,1,2
30.0,4,212696.83,10,0,6,3,0,0,0.0,0.0,22.727894,1,2
38.0,4,444493.78,10,2,6,1,1,1,0.0,0.0,40.0,1,2
37.0,5,215377.36,13,2,7,1,0,1,0.0,0.0,35.0,1,2
39.0,1,238889.58,9,2,4,1,0,0,0.0,0.0,40.0,1,2
42.0,3,33035.08,13,2,7,1,0,1,0.0,0.0,50.0,1,2
40.0,5,1364993.8,6,2,6,1,1,0,0.0,0.0,40.0,1,2
41.0,6,141872.27,12,2,6,1,0,0,0.0,0.0,55.0,1,2
64.32327,4,55403.82,13,-1,5,2,0,1,5110.7886,0.0,38.0,1,2
38.0,3,77416.49,12,2,3,1,0,1,0.0,0.0,50.0,1,2
44.0,4,394298.88,13,2,2,1,0,0,0.0,0.0,80.0,1,2
36.0,4,190356.36,11,0,3,0,0,0,0.0,0.0,50.0,1,2
32.0,4,196718.45,9,2,2,1,0,0,0.0,0.0,40.0,1,2
62.0,4,233402.45,6,2,2,1,0,0,5013.0,0.0,40.0,1,2
51.0,4,139002.94,14,2,3,1,0,0,0.0,0.0,45.0,1,2
30.0,4,334441.34,13,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,2,117762.414,13,2,7,1,0,1,0.0,0.0,24.0,1,2
35.0,4,512529.84,9,2,2,1,1,0,0.0,0.0,45.0,1,2
44.0,4,188747.17,14,2,7,1,0,0,0.0,0.0,40.0,1,2
62.17254,4,113005.39,14,2,6,1,0,1,0.0,0.0,40.0,1,2
38.0,4,140424.33,13,2,6,1,0,1,0.0,0.0,40.0,1,2
49.0,4,411265.88,11,2,3,1,1,1,0.0,0.0,40.0,1,2
44.0,4,152567.31,10,2,6,1,0,0,0.0,0.0,47.173733,1,2
28.0,4,155841.45,13,2,7,1,0,0,3769.554,0.0,48.0,1,2
57.557285,2,256343.9,14,2,7,1,0,0,92927.13,0.0,75.0,1,2
42.0,4,254464.28,9,2,1,1,0,0,5676.5303,0.0,48.0,1,2
20.0,4,175958.02,9,0,2,0,0,1,5013.0,0.0,32.0,1,2
38.0,4,433520.78,9,-1,6,2,0,0,7129.8247,0.0,60.0,1,2
41.0,2,158541.83,14,2,6,1,0,0,0.0,1740.0,50.0,1,2
22.0,4,355189.88,9,2,3,1,0,0,5259.9863,0.0,50.0,1,2
53.0,4,195855.36,15,2,7,1,0,0,0.0,0.0,65.0,1,2
34.0,2,40744.383,14,2,1,1,-1,0,0.0,0.0,45.0,1,2
52.0,4,198726.98,5,2,2,1,0,0,0.0,0.0,45.0,1,2
28.0,3,219859.28,13,2,7,1,0,0,0.0,0.0,40.0,1,2
36.0,1,247666.72,13,2,6,1,0,1,0.0,0.0,24.0,1,2
42.0,4,50239.266,12,2,3,1,0,0,0.0,0.0,55.0,1,2
42.0,4,194022.36,13,2,2,1,0,1,0.0,1886.5227,40.0,1,2
32.0,4,324135.34,14,2,6,1,0,0,0.0,0.0,40.0,1,2
37.0,1,98097.15,14,2,2,1,0,0,5526.2183,0.0,40.0,1,2
37.0,4,385922.1,13,2,2,1,0,0,0.0,0.0,24.0,0,2
37.0,4,294581.2,9,2,3,1,0,0,0.0,0.0,45.0,1,2
43.0,2,138389.58,14,0,6,0,1,0,0.0,0.0,25.0,1,2
52.0,4,268508.72,13,2,6,1,0,0,0.0,0.0,45.0,1,2
34.0,4,247207.27,12,2,6,1,0,0,0.0,0.0,40.0,1,2
28.0,4,199575.44,9,2,2,1,1,0,6655.749,0.0,40.0,1,2
48.95818,2,194083.58,10,2,2,1,0,0,9896.599,0.0,48.0,1,2
50.0,4,168229.89,8,2,3,1,0,0,0.0,0.0,70.0,1,2
31.0,4,168426.77,13,2,7,1,0,0,0.0,0.0,40.0,1,2
42.0,4,199051.77,10,2,6,1,0,0,0.0,0.0,45.0,1,2
36.0,4,101743.836,13,2,6,1,0,0,0.0,0.0,60.0,1,2
61.0,4,145427.52,9,2,6,1,0,0,0.0,0.0,40.0,1,2
61.0,4,196494.0,9,-1,2,0,0,0,5118.3496,0.0,60.0,1,2
54.0,4,178753.14,9,2,6,1,0,0,0.0,0.0,40.0,1,2
43.27953,4,259244.69,10,2,3,1,1,0,0.0,0.0,45.0,1,2
36.0,1,147211.42,14,0,7,0,0,1,0.0,0.0,40.0,1,2
45.0,6,198002.14,14,-1,7,0,0,0,0.0,1895.6965,60.0,1,2
43.0,4,373236.44,4,2,3,1,0,0,0.0,0.0,45.0,1,2
56.0,4,114833.71,9,2,5,1,0,0,0.0,0.0,40.0,1,2
37.0,4,188066.98,13,0,7,0,0,1,0.0,0.0,40.0,1,2
55.513493,4,139377.38,10,2,3,1,0,0,0.0,2192.2278,40.0,1,2
59.0,5,161105.5,10,2,2,1,1,0,0.0,0.0,40.0,1,2
43.0,3,132333.7,13,2,6,1,0,0,0.0,0.0,60.0,1,2
32.0,4,316881.84,9,2,2,1,0,0,0.0,0.0,43.0,1,2
46.0,4,198107.12,10,2,6,1,0,0,0.0,0.0,40.0,1,2
39.0,4,30130.465,9,2,2,1,0,0,0.0,0.0,50.0,1,2
52.0,4,130298.805,12,2,3,1,1,0,0.0,0.0,50.0,1,2
49.0,4,224568.22,9,-1,6,0,0,0,0.0,0.0,40.0,1,2
45.0,4,136729.97,13,1,6,0,0,0,0.0,0.0,40.0,0,2
55.0,4,110676.59,13,2,3,1,0,0,0.0,0.0,54.206394,1,2
44.0,4,99213.6,15,1,7,0,-1,0,0.0,0.0,50.0,0,2
48.0,5,23470.346,7,2,1,1,0,0,0.0,0.0,99.0,1,2
35.0,2,246119.19,13,2,7,1,0,0,0.0,0.0,40.0,1,2
38.0,4,50438.125,10,2,3,1,0,0,0.0,0.0,48.0,1,2
49.877045,6,69635.93,13,2,7,1,0,0,0.0,0.0,75.32509,1,2
48.0,5,160431.22,14,2,6,1,0,0,0.0,0.0,76.86292,1,2
81.50808,4,187325.47,7,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,4,238591.39,13,2,7,1,0,0,3846.7341,0.0,49.198677,0,2
46.0,4,303571.9,7,2,3,1,1,0,4932.8325,0.0,40.0,1,2
48.0,4,379721.62,13,2,2,1,0,0,0.0,0.0,40.0,1,2
48.0,4,366276.84,13,2,6,1,0,0,0.0,0.0,40.0,1,2
58.0,4,407031.84,10,0,3,0,0,1,0.0,0.0,40.0,0,2
58.0,2,97673.016,16,2,7,1,0,1,0.0,0.0,40.0,1,2
45.0,4,220092.22,14,2,3,1,0,0,0.0,0.0,48.0,1,2
37.0,2,269921.5,13,2,6,1,-1,1,9426.264,0.0,35.0,1,2
60.0,1,157298.75,6,2,4,1,0,0,0.0,0.0,30.0,1,2
52.0,4,105123.14,9,2,3,1,0,0,0.0,0.0,45.0,1,2
26.0,4,180028.23,7,2,2,1,0,0,0.0,0.0,50.0,1,2
48.0,1,142783.95,9,2,3,1,0,0,0.0,0.0,45.0,1,2
45.708557,5,79875.19,15,2,7,1,0,0,0.0,0.0,86.98649,1,2
59.0,4,182871.61,4,2,2,1,0,0,0.0,0.0,45.0,1,2
45.0,4,96679.77,13,2,5,1,0,0,4650.0,0.0,65.0,1,2
37.0,4,182877.67,13,0,7,0,0,0,0.0,0.0,60.0,1,2
42.0,4,130159.92,13,2,6,1,0,0,83003.23,0.0,48.0,1,2
58.0,3,29616.393,9,2,6,1,0,0,78636.67,0.0,40.0,1,2
47.0,4,158554.88,13,2,7,1,0,0,0.0,2045.5969,40.0,1,2
42.0,4,121542.54,13,2,2,1,0,0,52980.58,0.0,80.0,1,2
36.0,4,127351.836,14,2,7,1,-1,0,0.0,0.0,40.0,0,2
41.0,4,197637.47,16,2,7,1,0,0,0.0,0.0,40.0,0,2
35.0,4,120039.86,13,2,2,1,0,0,0.0,0.0,56.0,1,2
41.0,4,390427.56,16,1,7,0,0,0,78402.95,0.0,40.0,0,2
51.0,4,268949.88,9,2,2,1,0,0,0.0,0.0,50.0,1,2
56.0,4,167587.86,13,2,5,1,0,0,0.0,0.0,40.0,1,2
51.0,4,66701.21,13,1,5,2,-1,1,0.0,0.0,50.0,0,2
36.0,4,286445.6,7,2,2,1,0,1,4635.0176,0.0,40.0,1,2
53.0,4,190729.27,10,2,3,1,0,0,0.0,0.0,40.0,1,2
36.0,4,219730.31,9,2,3,1,0,0,0.0,0.0,50.0,1,2
38.162556,4,277768.53,15,-1,7,2,0,1,0.0,2248.7751,50.0,1,2
25.0,4,190374.39,13,0,6,0,0,0,4753.6855,0.0,30.0,1,2
44.0,4,125032.76,9,2,2,1,0,0,0.0,0.0,50.0,1,2
33.95342,4,213598.58,12,2,4,1,0,0,0.0,0.0,40.0,1,2
53.0,5,181189.06,13,2,2,1,0,0,27705.885,0.0,50.0,1,2
42.0,2,70138.48,13,2,7,1,0,0,0.0,0.0,40.0,1,2
48.0,4,242396.98,12,-1,6,0,0,0,0.0,2351.0764,65.0,1,2
36.0,4,252334.42,13,2,6,1,0,0,0.0,0.0,60.0,1,2
30.0,4,125859.83,13,2,2,1,0,0,0.0,0.0,45.0,1,2
53.0,4,187373.84,13,-1,6,0,0,1,0.0,0.0,40.0,1,2
48.0,1,320203.97,10,2,2,1,0,0,0.0,0.0,40.0,1,2
35.0,5,98434.34,11,2,2,1,0,0,0.0,1951.6821,40.0,1,2
40.0,5,244284.84,13,2,7,1,-1,1,0.0,0.0,30.0,0,2
44.0,6,38154.402,11,2,3,1,0,0,6822.2817,0.0,55.0,1,2
51.0,3,50650.58,11,2,3,1,0,0,0.0,0.0,50.0,1,2
71.0,5,178841.83,13,2,3,1,0,0,0.0,0.0,24.0,1,2
46.0,4,175184.7,11,2,3,1,0,0,0.0,0.0,45.0,1,2
49.0,4,187471.61,15,2,7,1,1,0,0.0,0.0,40.0,1,2
41.0,4,35019.734,13,2,3,1,0,0,0.0,0.0,40.0,1,2
43.0,2,198092.44,9,2,4,1,0,0,0.0,0.0,50.0,1,2
58.0,4,184122.64,13,2,6,1,0,1,0.0,0.0,25.0,1,2
39.0,5,183970.36,9,2,3,1,0,0,7149.1333,0.0,40.0,0,2
42.0,4,181280.39,13,2,3,1,0,0,5118.8496,0.0,40.0,1,2
58.0,6,180196.6,16,2,3,1,0,0,0.0,0.0,60.0,1,2
40.0,5,336360.22,9,2,4,1,0,0,0.0,2223.896,40.0,1,2
39.0,4,411922.16,13,2,6,1,0,0,0.0,1672.0,50.0,1,2
28.0,4,124035.14,13,2,6,1,0,0,0.0,0.0,40.0,1,2
75.37964,3,57512.137,9,2,3,1,0,0,5696.259,0.0,40.0,1,2
27.0,5,254739.16,13,2,7,1,1,0,0.0,0.0,40.0,1,2
45.0,4,98877.76,9,2,6,1,0,0,0.0,0.0,44.0,1,2
59.770744,4,155581.27,13,2,6,1,0,0,0.0,0.0,40.0,1,2
35.0,4,448570.78,9,2,2,1,0,0,9051.629,0.0,60.0,1,2
48.0,6,255384.2,10,2,6,1,0,0,4713.0474,0.0,50.0,1,2
28.0,4,373990.56,11,0,6,0,0,1,76908.76,0.0,40.0,1,2
35.0,6,150660.81,13,-1,7,0,0,0,99665.2,0.0,60.0,1,2
50.0,5,152117.92,13,2,2,1,0,0,10683.452,0.0,50.0,1,2
53.0,2,71448.805,13,2,6,1,0,0,4529.663,0.0,48.0,1,2
30.0,4,373960.8,11,2,2,1,0,0,0.0,0.0,60.0,1,2
34.0,4,269286.16,14,2,6,1,0,1,0.0,0.0,45.0,1,2
40.0,4,52168.957,9,2,2,1,0,0,0.0,0.0,40.0,1,2
37.1337,4,251687.08,13,2,6,1,0,0,0.0,0.0,40.0,1,2
29.0,4,172046.34,13,2,2,1,0,0,0.0,2240.0215,45.0,1,2
32.0,4,167799.39,12,0,5,0,-1,0,0.0,0.0,40.0,1,2
34.0,4,119345.664,12,2,2,1,0,0,0.0,0.0,50.0,1,2
32.0,4,217019.08,10,2,3,1,0,0,0.0,0.0,40.0,1,2
30.0,4,105992.7,13,0,7,0,0,0,70853.11,0.0,40.42626,1,2
43.0,6,218061.06,10,2,6,1,0,0,0.0,0.0,40.0,0,2
26.0,4,260654.56,13,2,1,1,0,0,4939.148,0.0,60.0,1,2
26.0,4,176915.95,13,0,6,0,0,0,0.0,2106.2922,40.0,1,2
29.0,4,127926.71,9,2,2,1,0,0,0.0,1737.1592,50.0,1,2
40.0,4,143746.62,9,2,3,1,-1,1,0.0,0.0,40.0,0,2
39.0,4,176557.45,10,2,2,1,1,0,0.0,2210.5222,48.0,1,2
34.0,4,420167.47,10,2,2,1,0,0,4601.3203,0.0,40.0,0,2
52.0,4,101498.62,9,2,3,1,0,0,0.0,0.0,40.0,1,2
28.0,4,139142.72,9,2,3,1,0,0,0.0,0.0,40.0,1,2
30.0,4,167994.47,13,2,2,1,0,0,0.0,0.0,40.0,0,2
30.0,4,313466.53,13,2,6,1,0,0,14349.017,0.0,40.0,1,2
53.381645,3,228297.6,9,2,3,1,0,1,0.0,0.0,40.0,1,2
25.0,4,109729.664,9,2,2,1,0,0,0.0,0.0,55.0,1,2
42.0,4,31125.865,10,2,2,1,0,0,65523.793,0.0,65.0,1,2
46.0,4,97176.02,9,2,2,1,0,0,0.0,0.0,70.0,1,2
36.0,2,47639.227,13,2,2,1,0,0,0.0,0.0,40.0,1,2
58.0,4,70901.875,9,2,2,1,0,0,0.0,0.0,40.0,1,2
32.0,4,227279.11,13,2,7,1,0,0,62922.434,0.0,40.0,0,2
59.0,4,219921.7,9,2,2,1,0,0,0.0,0.0,40.0,1,2
29.0,3,209992.73,9,2,2,1,0,0,0.0,0.0,60.0,1,2
70.0,1,134927.98,9,2,1,1,0,0,6574.4883,0.0,50.0,1,2
47.0,4,252324.5,12,2,3,1,0,0,0.0,2304.7368,40.0,1,2
57.0,1,191693.9,9,2,2,1,0,1,0.0,0.0,40.0,1,2
37.0,5,101182.01,13,2,6,1,0,0,0.0,0.0,40.0,1,2
43.0,5,36179.11,9,2,1,1,0,0,0.0,0.0,40.0,1,2
50.0,4,166394.3,10,2,2,1,0,0,0.0,0.0,35.0,1,2
54.0,4,158612.64,9,2,3,1,0,1,0.0,0.0,44.024593,1,2
54.0,4,75073.16,3,2,2,1,0,0,18299.299,0.0,40.0,1,2
42.0,3,78935.64,9,2,6,1,0,0,0.0,0.0,40.0,1,2
67.0,1,151853.75,14,2,7,1,-1,0,0.0,0.0,50.0,1,2
38.791885,4,144367.61,13,2,3,1,0,0,0.0,0.0,45.0,1,2
42.0,4,125982.35,14,-1,7,0,0,1,37029.176,0.0,50.0,1,2
41.0,4,230949.14,14,-1,7,0,1,0,4919.7783,0.0,50.0,1,2
61.0,6,28418.443,13,2,3,1,0,0,0.0,0.0,54.457428,1,2
30.0,4,159789.86,3,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,179771.89,13,2,5,1,-1,0,0.0,0.0,40.0,1,2
45.0,4,191876.52,9,-1,6,2,1,1,0.0,0.0,40.0,1,2
32.0,4,363828.53,7,-1,3,3,1,0,0.0,0.0,40.0,1,2
59.0,4,251593.08,16,2,7,1,0,0,0.0,0.0,60.0,1,2
46.0,4,76464.03,13,2,7,1,0,0,0.0,0.0,40.0,1,2
47.0,4,130825.18,9,2,2,1,0,0,0.0,0.0,55.0,1,2
30.0,4,95528.37,13,2,7,1,0,1,0.0,0.0,40.0,1,2
38.0,5,179361.03,11,2,6,1,0,0,0.0,0.0,40.0,0,2
44.0,4,160472.47,9,2,3,1,0,0,67521.234,0.0,50.0,1,2
27.0,4,384527.9,9,2,6,1,0,0,0.0,0.0,40.0,1,2
39.0,4,92166.125,13,2,6,1,0,0,0.0,0.0,50.0,1,2
46.0,4,57082.08,11,2,3,1,0,0,0.0,0.0,50.0,1,2
58.0,4,119529.73,13,2,6,1,-1,0,0.0,0.0,44.0,1,2
49.0,4,149789.55,10,2,3,1,0,0,9699.981,0.0,60.0,1,2
40.0,2,305818.38,10,2,2,1,1,0,0.0,0.0,40.0,1,2
47.0,4,32022.203,9,2,2,1,0,0,0.0,0.0,40.0,1,2
33.0,4,187470.38,14,2,7,1,0,0,0.0,0.0,40.0,1,2
47.0,4,168227.84,13,2,3,1,-1,0,0.0,0.0,40.0,0,2
36.0,4,132778.05,10,2,2,1,0,0,0.0,0.0,40.0,1,2
49.0,5,191405.19,13,2,7,1,0,0,0.0,0.0,40.0,1,2
21.0,4,101618.414,10,0,1,3,0,0,0.0,0.0,40.0,1,2
55.0,4,90113.68,10,-1,6,0,0,1,0.0,0.0,40.0,1,2
33.0,4,168255.8,15,2,7,1,0,0,0.0,0.0,50.0,1,2
50.0,6,50992.746,16,2,6,1,0,0,0.0,0.0,60.0,1,2
33.60882,4,170269.67,10,2,2,1,0,0,0.0,0.0,55.0,1,2
54.0,5,36739.125,16,2,7,1,0,0,0.0,0.0,40.0,1,2
69.0,6,99409.3,13,2,7,1,0,0,3987.438,0.0,48.0,1,2
32.0,4,198147.94,9,2,3,1,0,1,0.0,0.0,50.0,1,2
50.0,3,170083.11,7,2,6,1,1,1,0.0,0.0,40.0,1,2
31.0,4,215722.78,11,2,7,1,0,0,0.0,0.0,45.0,1,2
27.0,4,82960.52,13,0,7,0,0,0,0.0,0.0,45.0,1,2
41.0,6,176643.45,6,2,2,1,0,0,7769.457,0.0,69.551926,1,2
56.0,5,271003.16,6,2,2,1,0,0,13367.04,0.0,40.0,1,2
33.0,4,51427.234,13,2,7,1,0,0,0.0,0.0,48.0,1,2
55.0,4,182013.9,14,-1,6,0,0,0,6649.8193,0.0,40.0,1,2
33.0,4,190049.17,10,2,3,1,0,0,0.0,0.0,20.0,1,2
52.0,4,278491.38,10,-1,2,2,0,0,7279.2705,0.0,52.0,1,2
