age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
60.0,5,224377.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
47.0,4,104068.0,9,-1,7,2,-1,1,0.0,0.0,40.0,1,0
30.0,4,181992.0,10,0,3,0,1,1,0.0,0.0,35.0,1,0
22.0,4,200109.0,9,2,1,1,0,1,4508.0,0.0,40.0,1,0
32.0,4,101103.0,12,2,6,1,0,1,0.0,0.0,40.0,1,0
53.0,3,186087.0,9,-1,5,2,0,0,0.0,0.0,40.0,1,0
39.0,4,297847.0,5,2,2,1,1,1,3411.0,0.0,34.0,1,0
27.0,4,113866.0,9,0,2,0,0,1,0.0,0.0,30.0,1,0
31.0,4,62165.0,9,0,2,3,1,0,0.0,0.0,40.0,1,0
27.0,4,370242.0,12,0,2,0,0,0,0.0,0.0,30.0,1,0
47.0,4,184945.0,10,-1,2,0,1,1,0.0,0.0,35.0,1,0
27.0,4,113635.0,13,0,2,0,0,0,0.0,0.0,35.0,1,0
19.0,4,199480.0,6,0,2,3,0,0,0.0,0.0,25.0,1,0
27.0,2,234135.0,13,0,3,0,0,1,0.0,0.0,40.0,1,0
42.0,2,179151.0,10,2,1,1,0,0,0.0,0.0,40.0,1,0
61.0,4,243283.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
74.0,5,199136.0,13,-1,2,0,0,0,15831.0,0.0,8.0,0,1
39.0,4,119272.0,6,-1,2,0,0,0,0.0,0.0,40.0,1,0
18.0,4,252993.0,8,0,2,3,0,0,0.0,0.0,40.0,0,0
32.0,4,372692.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
21.0,4,27049.0,10,0,3,3,0,1,0.0,0.0,20.0,1,0
18.0,4,128538.0,7,0,3,3,0,1,0.0,0.0,25.0,1,0
29.0,5,96718.0,9,2,2,1,0,0,0.0,0.0,37.0,1,0
48.0,5,397466.0,10,2,6,1,0,0,0.0,0.0,60.0,1,0
40.0,4,232820.0,11,-1,6,2,-1,1,0.0,0.0,40.0,1,0
40.0,5,277488.0,9,-1,2,0,0,0,0.0,0.0,84.0,1,0
41.0,4,187802.0,10,-1,5,0,0,0,0.0,0.0,50.0,1,0
41.0,4,235167.0,3,1,1,0,0,1,0.0,0.0,32.0,0,0
31.0,4,274222.0,2,0,2,-1,-1,0,0.0,0.0,40.0,0,0
50.0,4,109937.0,10,2,6,1,0,1,0.0,0.0,50.0,1,0
43.0,1,247514.0,14,-1,7,2,0,0,0.0,0.0,40.0,1,0
48.0,4,49278.0,12,-1,3,2,0,1,0.0,0.0,40.0,1,0
30.0,4,191571.0,9,-1,2,3,0,1,0.0,0.0,36.0,1,0
46.0,1,32290.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
22.0,3,274103.0,13,0,7,3,0,0,0.0,0.0,10.0,1,0
47.0,4,323212.0,9,-1,2,0,0,1,0.0,0.0,40.0,1,0
41.0,4,144925.0,10,-1,2,0,0,0,0.0,0.0,40.0,1,0
47.0,1,154033.0,10,-1,7,0,0,1,0.0,1876.0,40.0,1,0
35.0,4,241306.0,9,2,3,1,0,0,0.0,0.0,45.0,1,0
27.0,4,168138.0,9,0,6,3,0,0,0.0,0.0,40.0,1,0
29.0,5,394927.0,10,0,2,0,0,0,0.0,0.0,45.0,1,0
45.0,4,148549.0,10,-1,2,0,0,0,27828.0,0.0,56.0,1,1
21.0,4,184568.0,9,0,3,0,0,0,0.0,0.0,40.0,1,0
20.0,4,221955.0,3,1,1,-1,0,0,0.0,0.0,40.0,0,0
20.0,4,210781.0,10,0,3,3,0,1,0.0,0.0,20.0,1,0
22.0,4,349198.0,4,0,2,3,0,0,0.0,0.0,16.0,1,0
41.0,4,49797.0,10,-1,6,0,1,1,0.0,0.0,40.0,1,0
24.0,4,213977.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
20.0,4,228709.0,10,2,2,1,1,0,0.0,0.0,40.0,1,0
25.0,4,108658.0,9,0,6,0,0,0,0.0,0.0,45.0,1,0
41.0,4,172828.0,5,2,2,1,0,0,0.0,0.0,55.0,0,0
47.0,4,104301.0,7,0,2,3,0,1,0.0,0.0,45.0,1,0
25.0,4,196947.0,13,0,3,3,0,1,0.0,0.0,40.0,1,0
33.0,4,268127.0,9,0,2,2,1,1,0.0,0.0,40.0,1,0
60.0,4,96660.0,9,-1,3,-1,0,1,0.0,0.0,33.0,1,0
33.0,4,161444.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
53.0,5,206288.0,13,2,2,1,-1,0,0.0,0.0,35.0,0,0
61.0,4,191417.0,5,-1,6,0,1,0,0.0,0.0,65.0,1,0
28.0,4,191342.0,10,0,3,0,-1,0,0.0,0.0,40.0,0,0
29.0,5,240172.0,13,0,6,-1,0,0,0.0,0.0,50.0,1,0
41.0,4,66208.0,15,-1,7,2,0,1,0.0,0.0,45.0,1,0
35.0,1,85548.0,10,-1,3,2,-1,1,0.0,0.0,40.0,1,0
56.0,4,133025.0,9,2,2,1,0,0,0.0,0.0,50.0,1,0
45.0,4,205644.0,9,-1,5,0,0,1,0.0,0.0,26.0,1,0
22.0,4,240063.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
40.0,4,212847.0,10,2,3,1,0,0,0.0,2179.0,40.0,1,0
37.0,4,166339.0,10,-1,5,2,0,1,0.0,0.0,40.0,1,0
25.0,4,306352.0,11,2,5,1,0,0,0.0,0.0,40.0,0,0
31.0,4,150324.0,12,0,3,2,0,0,0.0,0.0,40.0,1,0
35.0,4,35330.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
40.0,3,196456.0,10,0,3,3,0,1,0.0,0.0,40.0,1,0
29.0,4,167716.0,9,-1,2,2,0,1,0.0,0.0,99.0,1,0
54.0,4,186272.0,10,2,2,1,0,0,3908.0,0.0,50.0,1,0
40.0,4,218903.0,9,-1,5,2,0,1,0.0,0.0,40.0,1,0
23.0,4,62278.0,9,0,2,2,0,0,0.0,0.0,40.0,1,0
31.0,4,173495.0,9,0,2,3,0,0,0.0,0.0,35.0,1,0
47.0,5,318593.0,9,2,6,1,0,0,0.0,0.0,25.0,1,0
28.0,4,334032.0,11,0,3,0,0,0,0.0,0.0,50.0,1,0
19.0,4,243373.0,8,0,3,-1,0,0,1055.0,0.0,40.0,1,0
38.0,4,173208.0,14,2,7,1,0,0,0.0,0.0,25.0,1,0
49.0,4,200471.0,7,0,2,0,0,0,0.0,0.0,60.0,1,0
38.0,4,43311.0,3,2,2,1,0,1,0.0,0.0,40.0,0,0
23.0,4,420973.0,13,0,7,0,0,1,0.0,0.0,40.0,1,0
53.0,4,209022.0,7,-1,2,0,0,1,0.0,0.0,37.0,1,0
53.0,4,346253.0,9,-1,3,3,0,1,0.0,0.0,35.0,1,0
24.0,4,200089.0,9,2,2,1,0,0,0.0,0.0,40.0,0,0
26.0,4,208881.0,13,0,3,0,0,0,0.0,0.0,42.0,1,0
40.0,4,34113.0,9,0,6,0,-1,0,6849.0,0.0,43.0,1,0
26.0,4,366900.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
40.0,4,197609.0,10,0,6,0,0,1,0.0,1340.0,40.0,1,0
27.0,4,96718.0,9,2,3,1,0,0,0.0,0.0,39.0,1,0
69.0,4,108196.0,5,0,2,-1,0,0,2993.0,0.0,40.0,1,0
46.0,4,128047.0,10,-1,3,0,0,0,0.0,0.0,42.0,1,0
33.0,4,101867.0,9,0,3,2,-1,0,0.0,0.0,40.0,0,0
18.0,5,58700.0,5,0,1,-1,-1,1,0.0,0.0,40.0,0,0
60.0,1,168381.0,11,-1,3,0,-1,1,0.0,0.0,40.0,1,0
72.0,4,298070.0,11,-1,2,2,0,1,6723.0,0.0,25.0,1,0
55.0,4,174478.0,6,0,2,0,0,0,0.0,0.0,29.0,1,0
31.0,4,87418.0,11,2,6,1,0,0,0.0,0.0,40.0,1,0
32.0,4,227214.0,13,2,7,1,-1,0,0.0,0.0,40.0,0,0
39.0,4,98948.0,12,0,3,0,0,1,0.0,0.0,40.0,1,0
31.0,4,185814.0,9,0,2,2,1,1,0.0,0.0,30.0,1,0
40.0,4,313945.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
66.0,5,262552.0,10,2,1,1,0,0,0.0,0.0,7.0,1,0
48.0,3,147397.0,9,2,3,1,0,0,0.0,0.0,36.0,1,0
18.0,4,41973.0,7,0,3,3,0,1,0.0,0.0,5.0,1,0
23.0,4,529223.0,13,0,3,3,1,0,0.0,0.0,10.0,1,0
65.0,1,32846.0,10,-1,3,0,0,1,2964.0,0.0,35.0,1,0
35.0,4,67083.0,9,2,2,1,-1,0,0.0,0.0,40.0,0,0
53.0,4,90624.0,7,2,2,1,1,0,0.0,0.0,40.0,1,0
17.0,4,150262.0,7,0,3,3,0,1,0.0,0.0,20.0,1,0
55.0,6,258648.0,6,-1,2,0,0,0,0.0,0.0,40.0,1,0
40.0,4,226388.0,9,2,2,1,1,0,0.0,0.0,40.0,1,0
24.0,4,110371.0,9,-1,4,0,0,0,0.0,0.0,40.0,1,0
61.0,4,149620.0,10,-1,2,0,1,0,0.0,0.0,40.0,1,0
26.0,4,238787.0,13,2,3,1,0,1,0.0,0.0,20.0,1,0
32.0,1,210973.0,10,0,2,2,1,1,0.0,0.0,40.0,1,0
25.0,4,323545.0,9,0,5,0,1,1,0.0,0.0,40.0,1,0
34.0,4,178615.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
23.0,5,174714.0,6,0,2,0,0,0,0.0,0.0,60.0,1,0
21.0,4,34310.0,11,2,2,1,0,0,0.0,2603.0,40.0,1,0
38.0,2,352628.0,13,-1,7,0,0,1,0.0,0.0,40.0,1,0
32.0,5,154950.0,10,2,2,1,0,0,0.0,0.0,30.0,1,0
36.0,4,103323.0,12,2,3,1,0,0,2829.0,0.0,40.0,1,0
74.0,4,146365.0,9,-1,2,0,0,1,0.0,0.0,28.0,1,0
65.0,3,200764.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
45.0,4,187563.0,9,2,2,1,0,0,5013.0,0.0,45.0,1,0
27.0,4,244566.0,6,2,2,1,0,0,0.0,0.0,40.0,1,0
26.0,2,121789.0,11,-1,6,2,0,1,0.0,0.0,40.0,1,0
29.0,4,54932.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
25.0,4,193379.0,12,0,2,0,0,0,0.0,0.0,45.0,1,0
21.0,4,315065.0,4,0,2,-1,0,0,0.0,0.0,48.0,0,0
33.0,4,55176.0,4,2,2,1,0,0,0.0,0.0,40.0,1,0
48.0,4,115358.0,4,2,1,1,1,1,0.0,0.0,15.0,1,0
33.0,4,223212.0,9,-1,2,2,0,0,0.0,0.0,40.0,1,0
33.0,4,165235.0,13,0,2,0,-1,1,0.0,0.0,35.0,0,0
22.0,4,412156.0,10,0,3,3,0,1,0.0,0.0,40.0,1,0
23.0,4,409230.0,13,0,3,0,0,0,0.0,0.0,25.0,1,0
23.0,4,107452.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
17.0,4,154398.0,7,0,2,3,1,0,0.0,0.0,16.0,0,0
25.0,4,210794.0,13,0,7,3,0,1,0.0,0.0,40.0,1,0
23.0,4,89089.0,13,0,3,0,0,1,0.0,0.0,30.0,1,0
46.0,4,501671.0,6,-1,3,2,1,0,0.0,0.0,40.0,1,0
47.0,4,158451.0,14,2,7,1,0,1,0.0,0.0,2.0,1,1
28.0,4,205903.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
61.0,4,85194.0,10,2,5,1,0,0,0.0,0.0,25.0,1,0
51.0,4,153486.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
49.0,4,193366.0,14,2,6,1,0,0,0.0,0.0,65.0,1,1
42.0,4,53956.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
35.0,4,272944.0,13,-1,2,0,0,0,0.0,0.0,40.0,1,0
41.0,1,160785.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
22.0,1,111697.0,13,0,3,3,0,1,0.0,0.0,30.0,1,0
42.0,1,335248.0,11,-1,7,0,0,1,0.0,0.0,36.0,1,0
34.0,4,115488.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
23.0,4,175183.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
23.0,4,245147.0,10,0,2,3,1,0,0.0,0.0,40.0,1,0
55.0,6,160813.0,9,-1,3,0,0,1,0.0,0.0,60.0,1,0
24.0,4,329408.0,7,0,2,0,0,0,0.0,0.0,40.0,1,0
55.0,4,26716.0,6,0,2,0,0,0,0.0,0.0,60.0,1,0
23.0,4,259109.0,12,2,2,1,0,1,0.0,0.0,40.0,0,0
59.0,4,99131.0,9,2,3,1,0,1,0.0,0.0,40.0,1,0
46.0,4,287920.0,9,2,2,1,0,0,5013.0,0.0,40.0,1,0
42.0,4,209392.0,9,-1,4,0,1,0,0.0,0.0,35.0,1,0
29.0,4,128509.0,9,1,3,0,0,1,0.0,0.0,38.0,0,0
17.0,4,110798.0,7,0,3,3,0,1,0.0,0.0,20.0,1,0
40.0,4,174395.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
31.0,4,176711.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
28.0,4,163772.0,9,2,2,1,-1,0,0.0,0.0,40.0,1,0
46.0,4,192203.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
39.0,5,245361.0,10,0,7,3,0,1,0.0,0.0,10.0,1,0
52.0,4,172493.0,9,0,3,0,0,1,0.0,0.0,36.0,1,0
26.0,4,414916.0,9,0,5,-1,0,0,0.0,0.0,40.0,1,0
27.0,4,213421.0,15,0,7,0,0,0,0.0,0.0,50.0,1,0
21.0,4,307371.0,10,0,4,3,0,0,0.0,0.0,15.0,1,0
31.0,4,66815.0,9,2,2,1,0,0,0.0,0.0,50.0,1,0
90.0,4,225063.0,9,2,2,1,-1,0,0.0,0.0,40.0,0,0
25.0,1,77698.0,10,0,3,2,1,1,0.0,0.0,40.0,1,0
27.0,4,85251.0,10,2,2,1,0,0,0.0,0.0,45.0,1,0
22.0,4,43646.0,9,2,2,3,0,0,0.0,0.0,40.0,1,0
63.0,4,188976.0,13,2,3,1,0,0,0.0,0.0,40.0,1,0
42.0,4,190767.0,11,-1,5,2,0,1,0.0,0.0,40.0,1,0
40.0,2,269733.0,11,0,2,0,0,0,0.0,0.0,40.0,1,0
42.0,4,185764.0,10,2,3,1,0,0,0.0,0.0,60.0,1,0
41.0,6,136986.0,14,2,6,1,0,0,0.0,0.0,40.0,1,0
43.0,1,115511.0,10,2,1,1,0,0,0.0,2002.0,40.0,1,0
36.0,1,173542.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
20.0,4,235691.0,9,0,3,2,0,0,0.0,0.0,40.0,1,0
22.0,4,145477.0,9,0,2,3,-1,0,0.0,0.0,40.0,1,0
69.0,4,137109.0,6,-1,2,0,0,1,0.0,0.0,16.0,1,0
41.0,4,130408.0,9,-1,3,2,1,1,0.0,0.0,38.0,1,0
51.0,4,384248.0,10,-1,6,2,1,1,0.0,0.0,50.0,1,0
59.0,4,146013.0,10,2,3,1,0,0,4064.0,0.0,40.0,1,0
25.0,4,110138.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
23.0,4,196508.0,10,0,3,3,1,1,0.0,0.0,24.0,1,0
31.0,4,295922.0,10,0,3,0,0,0,0.0,0.0,40.0,1,0
27.0,4,170301.0,14,0,7,0,0,1,0.0,0.0,45.0,1,0
55.0,6,298449.0,16,2,7,1,0,0,0.0,2179.0,60.0,1,0
48.0,4,69586.0,10,-1,3,0,1,0,0.0,0.0,40.0,1,0
35.0,4,290226.0,9,0,6,0,0,0,0.0,0.0,45.0,1,0
42.0,1,201723.0,10,0,2,0,0,0,0.0,0.0,40.0,1,0
20.0,4,187149.0,9,0,2,3,1,1,0.0,0.0,40.0,1,0
17.0,6,325171.0,6,0,2,3,1,0,0.0,0.0,35.0,1,0
37.0,3,143547.0,13,0,7,0,0,1,0.0,0.0,40.0,1,0
72.0,5,203523.0,15,2,6,1,0,0,0.0,0.0,10.0,1,0
59.0,4,261816.0,10,-1,6,0,0,1,0.0,0.0,52.0,0,0
57.0,4,562558.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
64.0,1,182866.0,9,-1,2,2,0,1,0.0,0.0,40.0,1,0
31.0,4,178841.0,9,0,3,0,0,1,0.0,0.0,40.0,1,0
46.0,4,152249.0,9,1,2,0,0,0,0.0,0.0,35.0,0,0
37.0,4,60313.0,9,0,2,2,0,0,0.0,0.0,40.0,1,0
47.0,5,333052.0,13,-1,6,0,0,1,0.0,0.0,5.0,1,0
39.0,4,156667.0,9,0,2,0,0,0,0.0,0.0,18.0,1,0
48.0,4,176732.0,5,-1,3,0,0,1,0.0,0.0,40.0,1,0
69.0,4,370888.0,12,-1,3,0,0,1,2964.0,0.0,6.0,0,0
41.0,4,57233.0,13,0,2,0,0,0,0.0,0.0,40.0,1,0
59.0,4,280519.0,6,2,2,1,1,0,0.0,0.0,40.0,1,0
29.0,4,39388.0,9,2,1,1,0,0,0.0,0.0,40.0,1,0
58.0,4,51662.0,6,2,2,1,0,1,0.0,0.0,8.0,1,0
42.0,5,69333.0,13,2,1,1,0,0,0.0,0.0,50.0,1,0
34.0,4,345705.0,13,2,3,1,0,0,0.0,1977.0,50.0,1,1
21.0,4,277408.0,10,0,2,2,0,1,0.0,0.0,35.0,1,0
26.0,4,174592.0,13,0,2,3,0,1,0.0,0.0,15.0,1,0
32.0,4,348152.0,14,2,6,1,0,0,0.0,0.0,40.0,1,1
27.0,4,191822.0,9,2,3,1,0,1,0.0,0.0,50.0,1,0
38.0,5,187346.0,12,-1,2,2,0,1,0.0,0.0,20.0,1,0
28.0,4,165030.0,10,0,6,0,0,1,0.0,0.0,50.0,1,0
43.0,4,193459.0,7,2,2,1,0,0,0.0,0.0,40.0,1,0
46.0,5,139397.0,6,-1,6,2,0,1,0.0,0.0,15.0,0,0
65.0,4,178934.0,9,-1,2,2,1,1,0.0,0.0,20.0,0,0
37.0,1,116736.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
59.0,1,222081.0,13,0,7,-1,1,1,0.0,0.0,35.0,1,0
45.0,4,330087.0,12,0,1,0,0,0,0.0,0.0,40.0,1,0
30.0,4,323069.0,13,0,3,0,0,1,0.0,0.0,40.0,1,0
65.0,4,174603.0,3,-1,3,0,0,1,0.0,0.0,10.0,0,0
35.0,4,33975.0,12,2,2,1,0,0,0.0,0.0,40.0,1,0
26.0,4,109186.0,10,2,3,1,0,0,0.0,0.0,50.0,0,0
42.0,2,197344.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
55.0,4,205759.0,16,0,7,0,0,0,0.0,0.0,40.0,1,0
55.0,5,53566.0,16,-1,6,0,0,1,0.0,0.0,30.0,1,0
52.0,4,188644.0,3,1,2,-1,0,0,0.0,0.0,40.0,0,0
19.0,2,56424.0,8,0,2,3,1,0,0.0,0.0,20.0,1,0
26.0,4,261278.0,10,-1,3,-1,1,0,0.0,0.0,30.0,1,0
23.0,4,161708.0,10,0,2,2,0,1,0.0,0.0,20.0,1,0
52.0,4,103995.0,9,2,3,1,0,1,0.0,0.0,40.0,1,0
30.0,4,203034.0,11,1,2,0,0,0,0.0,0.0,40.0,1,0
29.0,4,205903.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
23.0,4,113511.0,9,0,2,2,0,0,0.0,0.0,40.0,1,0
30.0,4,340917.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
57.0,6,368797.0,9,2,6,1,0,0,0.0,0.0,40.0,1,0
27.0,4,130807.0,12,2,5,1,0,0,0.0,0.0,40.0,1,0
44.0,4,191893.0,9,0,2,3,0,1,0.0,0.0,24.0,1,0
60.0,4,227468.0,10,-1,4,0,1,1,0.0,0.0,40.0,1,0
43.0,2,23157.0,9,0,2,0,0,0,0.0,0.0,60.0,1,0
56.0,5,52822.0,13,-1,1,0,0,0,0.0,0.0,30.0,1,0
25.0,4,273876.0,13,0,3,0,0,0,0.0,0.0,65.0,1,0
29.0,4,165737.0,13,0,7,0,-1,0,0.0,0.0,1.0,0,0
44.0,4,268039.0,10,-1,2,-1,1,0,0.0,0.0,40.0,1,0
37.0,4,459192.0,13,0,3,0,0,1,0.0,0.0,44.0,1,0
28.0,5,51461.0,9,2,1,1,0,0,0.0,0.0,40.0,1,0
35.0,4,160910.0,10,2,3,1,0,0,0.0,0.0,50.0,1,0
51.0,5,118259.0,9,2,2,1,0,0,3137.0,0.0,60.0,1,0
20.0,4,50397.0,9,0,3,3,1,0,0.0,0.0,20.0,1,0
25.0,4,322585.0,9,0,3,0,0,0,0.0,0.0,45.0,1,0
43.0,4,33310.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
60.0,4,166330.0,9,2,3,1,0,1,0.0,0.0,40.0,1,0
38.0,4,172571.0,10,-1,2,3,0,0,0.0,0.0,58.0,0,0
31.0,4,93326.0,10,-1,3,3,0,1,0.0,0.0,40.0,1,0
19.0,6,164658.0,10,0,1,3,0,0,0.0,0.0,60.0,1,0
28.0,4,136985.0,9,2,2,1,0,0,0.0,0.0,35.0,1,0
60.0,4,80574.0,9,-1,2,2,0,1,0.0,0.0,38.0,1,0
52.0,2,231166.0,11,2,6,1,0,0,0.0,0.0,40.0,1,0
20.0,4,227943.0,9,0,2,3,0,0,0.0,0.0,45.0,1,0
41.0,4,177989.0,16,2,7,1,0,0,0.0,2051.0,60.0,1,0
37.0,5,33394.0,9,2,1,1,0,0,0.0,0.0,70.0,1,0
25.0,4,161631.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
31.0,4,176410.0,9,0,2,3,0,1,0.0,0.0,38.0,1,0
34.0,4,203463.0,10,-1,3,0,0,1,0.0,0.0,40.0,1,0
27.0,4,116358.0,10,0,2,3,-1,0,0.0,1980.0,40.0,0,0
60.0,4,25141.0,10,2,2,1,0,0,0.0,0.0,60.0,1,0
21.0,4,67804.0,5,0,3,3,1,0,0.0,0.0,20.0,1,0
41.0,2,187322.0,13,0,7,0,0,0,0.0,0.0,40.0,1,0
50.0,4,176609.0,10,-1,2,0,0,0,0.0,0.0,45.0,1,0
55.0,6,79662.0,9,2,2,1,0,0,0.0,0.0,60.0,1,0
20.0,4,200153.0,9,0,2,3,0,1,0.0,0.0,38.0,1,0
60.0,4,184183.0,9,-1,3,0,0,0,4650.0,0.0,40.0,1,0
40.0,4,131899.0,10,-1,6,0,0,0,0.0,0.0,40.0,1,0
32.0,4,129020.0,13,2,2,1,0,0,0.0,0.0,40.0,1,0
34.0,4,200117.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
45.0,5,183710.0,5,2,1,1,0,0,0.0,0.0,40.0,1,0
31.0,4,210008.0,9,0,3,3,0,1,0.0,0.0,40.0,1,0
36.0,2,168894.0,11,1,4,3,0,1,0.0,0.0,40.0,0,0
19.0,4,443809.0,9,0,2,-1,0,0,0.0,0.0,30.0,1,0
48.0,4,216999.0,9,2,2,1,0,0,0.0,0.0,40.0,1,1
55.0,4,143030.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
31.0,4,137076.0,13,2,4,1,0,0,0.0,0.0,40.0,1,0
28.0,5,188278.0,13,2,2,1,0,0,0.0,0.0,55.0,1,0
40.0,2,258589.0,14,0,2,0,0,0,0.0,0.0,80.0,1,0
26.0,4,58371.0,9,0,3,3,0,0,0.0,0.0,40.0,1,0
20.0,4,315877.0,9,0,2,2,0,0,0.0,2001.0,40.0,1,0
21.0,4,229826.0,10,2,3,1,0,0,0.0,0.0,20.0,1,0
38.0,6,54953.0,10,2,2,1,0,0,0.0,0.0,38.0,1,0
52.0,4,187938.0,10,-1,3,0,0,1,0.0,0.0,49.0,1,0
47.0,4,44216.0,9,-1,6,2,0,1,0.0,0.0,45.0,1,0
49.0,1,249289.0,13,-1,7,2,1,1,0.0,0.0,40.0,1,0
33.0,4,267404.0,9,2,2,1,0,1,0.0,0.0,40.0,1,0
68.0,4,185537.0,10,-1,3,0,0,1,0.0,0.0,20.0,1,0
34.0,4,127610.0,13,0,7,3,0,1,0.0,0.0,15.0,1,0
24.0,4,604537.0,9,0,2,2,0,0,0.0,0.0,40.0,0,0
80.0,5,34340.0,4,-1,1,0,0,0,0.0,0.0,35.0,1,0
37.0,3,160910.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
19.0,4,144750.0,10,0,3,3,0,0,0.0,0.0,18.0,1,0
40.0,5,27242.0,9,2,1,1,0,0,0.0,0.0,84.0,1,0
32.0,1,300687.0,14,0,7,0,1,0,0.0,0.0,40.0,1,0
28.0,4,360224.0,9,2,2,1,0,0,0.0,0.0,50.0,1,0
20.0,4,204641.0,9,0,3,3,0,0,0.0,0.0,20.0,1,0
33.0,4,106014.0,13,-1,3,0,0,0,0.0,0.0,40.0,1,0
21.0,4,30796.0,10,0,2,3,0,1,0.0,0.0,25.0,1,0
42.0,4,168515.0,11,-1,7,0,0,1,0.0,0.0,40.0,1,0
21.0,4,122322.0,10,0,2,3,0,1,0.0,0.0,60.0,1,0
22.0,4,188300.0,9,0,3,0,0,1,0.0,0.0,28.0,1,0
45.0,4,249935.0,13,2,1,1,0,0,0.0,0.0,60.0,1,0
58.0,5,140729.0,13,2,1,1,0,0,0.0,0.0,35.0,1,0
44.0,6,226027.0,10,2,6,1,0,0,0.0,0.0,60.0,1,0
54.0,5,57101.0,9,2,2,1,0,0,0.0,0.0,35.0,1,0
35.0,4,170797.0,13,-1,2,0,0,1,0.0,0.0,40.0,1,0
28.0,4,150309.0,9,2,3,1,-1,0,0.0,0.0,45.0,1,0
44.0,4,172032.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
33.0,4,153151.0,9,0,2,3,0,0,4416.0,0.0,40.0,1,0
38.0,4,82552.0,9,0,2,0,0,0,594.0,0.0,50.0,1,0
22.0,4,168997.0,11,0,6,0,0,0,0.0,0.0,40.0,1,0
53.0,4,58535.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
23.0,4,49683.0,10,0,2,3,0,0,0.0,0.0,25.0,1,0
35.0,4,217893.0,9,-1,3,0,0,1,0.0,0.0,30.0,1,0
57.0,4,109638.0,10,2,6,1,0,0,0.0,1672.0,45.0,1,0
51.0,4,210940.0,9,2,3,1,0,0,0.0,2002.0,45.0,1,0
46.0,4,111410.0,7,2,2,1,0,0,0.0,0.0,40.0,1,0
46.0,4,233511.0,13,-1,2,0,0,0,0.0,0.0,48.0,1,0
51.0,4,192588.0,13,0,7,0,-1,1,0.0,0.0,35.0,0,0
44.0,4,184871.0,14,2,7,1,0,0,0.0,0.0,40.0,1,0
37.0,4,148143.0,9,0,3,2,1,1,0.0,0.0,40.0,1,0
44.0,5,273465.0,12,0,3,3,0,0,0.0,0.0,50.0,1,0
28.0,4,30771.0,10,0,3,2,1,1,0.0,0.0,40.0,1,0
41.0,4,223934.0,12,-1,3,2,0,1,0.0,0.0,38.0,1,0
46.0,4,234690.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
39.0,4,169249.0,9,-1,2,-1,1,0,0.0,0.0,40.0,1,0
50.0,4,77905.0,13,-1,3,0,0,1,0.0,0.0,8.0,1,0
35.0,4,117567.0,9,-1,2,0,0,0,0.0,0.0,40.0,1,0
18.0,4,165754.0,10,0,2,3,0,1,0.0,0.0,30.0,1,0
41.0,4,190885.0,9,-1,1,0,0,1,0.0,0.0,40.0,0,0
39.0,4,247733.0,9,-1,1,2,1,1,0.0,0.0,16.0,1,0
53.0,4,95864.0,9,0,3,-1,0,0,0.0,0.0,35.0,1,0
42.0,4,236110.0,3,1,2,0,0,0,0.0,0.0,40.0,0,0
22.0,4,202153.0,10,0,2,3,0,1,0.0,0.0,40.0,1,0
